agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
366,0,1,7:32:00,7:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:00;7:33:00
390,0,1,7:33:00,7:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:00;7:34:00
413,0,1,7:34:00,7:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:00;7:35:00
436,0,1,7:35:00,7:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:00;7:36:00
463,0,1,7:36:00,7:37:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:36:00;7:37:00
490,0,1,7:37:00,7:38:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:37:00;7:38:00
517,0,1,7:38:00,7:39:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:38:00;7:39:00
544,0,1,7:39:00,7:40:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:39:00;7:40:00
570,0,1,7:40:00,7:41:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:40:00;7:41:00
600,0,1,7:41:00,7:42:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:41:00;7:42:00
629,0,1,7:42:00,7:43:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:42:00;7:43:00
659,0,1,7:43:00,7:44:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:43:00;7:44:00
688,0,1,7:44:00,7:45:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:44:00;7:45:00
717,0,1,7:45:00,7:46:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:45:00;7:46:00
749,0,1,7:46:00,7:47:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:46:00;7:47:00
780,0,1,7:47:00,7:48:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:47:00;7:48:00
812,0,1,7:48:00,7:49:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:48:00;7:49:00
843,0,1,7:49:00,7:50:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:49:00;7:50:00
874,0,1,7:50:00,7:51:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:50:00;7:51:00
907,0,1,7:51:00,7:52:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:51:00;7:52:00
940,0,1,7:52:00,7:53:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:52:00;7:53:00
972,0,1,7:53:00,7:54:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:53:00;7:54:00
1005,0,1,7:54:00,7:55:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:54:00;7:55:00
1037,0,1,7:55:00,7:56:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:55:00;7:56:00
1071,0,1,7:56:00,7:57:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:56:00;7:57:00
1104,0,1,7:57:00,7:58:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:57:00;7:58:00
1137,0,1,7:58:00,7:59:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:58:00;7:59:00
1170,0,1,7:59:00,8:00:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:59:00;8:00:00
1203,0,1,8:00:00,8:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:00:00;8:01:00
1237,0,1,8:01:00,8:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:01:00;8:02:00
1270,0,1,8:02:00,8:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:02:00;8:03:00
1303,0,1,8:03:00,8:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:03:00;8:04:00
1336,0,1,8:04:00,8:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:04:00;8:05:00
1369,0,1,8:05:00,8:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:05:00;8:06:00
1402,0,1,8:06:00,8:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:00;8:07:00
1435,0,1,8:07:00,8:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:08:00
1467,0,1,8:08:00,8:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:09:00
1500,0,1,8:09:00,8:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:10:00
1532,0,1,8:10:00,8:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:11:00
1564,0,1,8:11:00,8:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:12:00
1595,0,1,8:12:00,8:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:13:00
1627,0,1,8:13:00,8:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:14:00
1658,0,1,8:14:00,8:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:14:00;8:15:00
1689,0,1,8:15:00,8:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:15:00;8:16:00
1719,0,1,8:16:00,8:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:16:00;8:17:00
1748,0,1,8:17:00,8:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:17:00;8:18:00
1778,0,1,8:18:00,8:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:18:00;8:19:00
1807,0,1,8:19:00,8:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:19:00;8:20:00
1836,0,1,8:20:00,8:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:20:00;8:21:00
1863,0,1,8:21:00,8:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:21:00;8:22:00
1890,0,1,8:22:00,8:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:22:00;8:23:00
1917,0,1,8:23:00,8:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:23:00;8:24:00
1944,0,1,8:24:00,8:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:24:00;8:25:00
1970,0,1,8:25:00,8:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:25:00;8:26:00
1994,0,1,8:26:00,8:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:26:00;8:27:00
2017,0,1,8:27:00,8:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:27:00;8:28:00
2041,0,1,8:28:00,8:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:28:00;8:29:00
2064,0,1,8:29:00,8:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:29:00;8:30:00
2087,0,1,8:30:00,8:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:30:00;8:31:00
2107,0,1,8:31:00,8:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:31:00;8:32:00
2126,0,1,8:32:00,8:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:32:00;8:33:00
2146,0,1,8:33:00,8:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:33:00;8:34:00
2165,0,1,8:34:00,8:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:34:00;8:35:00
2184,0,1,8:35:00,8:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:35:00;8:36:00
2199,0,1,8:36:00,8:37:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:36:00;8:37:00
2214,0,1,8:37:00,8:38:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:37:00;8:38:00
2229,0,1,8:38:00,8:39:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:38:00;8:39:00
2244,0,1,8:39:00,8:40:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:39:00;8:40:00
2259,0,1,8:40:00,8:41:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:40:00;8:41:00
2269,0,1,8:41:00,8:42:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:00;8:42:00
2279,0,1,8:42:00,8:43:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;8:43:00
2288,0,1,8:43:00,8:44:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;8:44:00
2298,0,1,8:44:00,8:45:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;8:45:00
2307,0,1,8:45:00,8:46:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;8:46:00
2314,0,1,8:46:00,8:47:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;8:47:00
2321,0,1,8:47:00,8:48:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;8:48:00
2327,0,1,8:48:00,8:49:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:48:00;8:49:00
2334,0,1,8:49:00,8:50:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:49:00;8:50:00
2340,0,1,8:50:00,8:51:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:50:00;8:51:00
2347,0,1,8:51:00,8:52:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:51:00;8:52:00
2354,0,1,8:52:00,8:53:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:52:00;8:53:00
2360,0,1,8:53:00,8:54:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:53:00;8:54:00
2367,0,1,8:54:00,8:55:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:54:00;8:55:00
2373,0,1,8:55:00,8:56:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:55:00;8:56:00
2380,0,1,8:56:00,8:57:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:56:00;8:57:00
2387,0,1,8:57:00,8:58:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:57:00;8:58:00
2393,0,1,8:58:00,8:59:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:58:00;8:59:00
2400,0,1,8:59:00,9:00:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:59:00;9:00:00
2406,0,1,9:00:00,9:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;9:01:00
2413,0,1,9:01:00,9:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;9:02:00
2420,0,1,9:02:00,9:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;9:03:00
2426,0,1,9:03:00,9:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;9:04:00
2433,0,1,9:04:00,9:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;9:05:00
2439,0,1,9:05:00,9:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;9:06:00
2446,0,1,9:06:00,9:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;9:07:00
2453,0,1,9:07:00,9:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;9:08:00
2459,0,1,9:08:00,9:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:08:00;9:09:00
2466,0,1,9:09:00,9:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:09:00;9:10:00
2472,0,1,9:10:00,9:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:10:00;9:11:00
2479,0,1,9:11:00,9:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:11:00;9:12:00
2486,0,1,9:12:00,9:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:12:00;9:13:00
2492,0,1,9:13:00,9:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:13:00;9:14:00
2499,0,1,9:14:00,9:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:14:00;9:15:00
2505,0,1,9:15:00,9:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:15:00;9:16:00
2512,0,1,9:16:00,9:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:16:00;9:17:00
2519,0,1,9:17:00,9:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:17:00;9:18:00
2525,0,1,9:18:00,9:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:18:00;9:19:00
2532,0,1,9:19:00,9:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:19:00;9:20:00
2538,0,1,9:20:00,9:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:20:00;9:21:00
2545,0,1,9:21:00,9:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:21:00;9:22:00
2552,0,1,9:22:00,9:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:22:00;9:23:00
2558,0,1,9:23:00,9:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:23:00;9:24:00
2565,0,1,9:24:00,9:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:24:00;9:25:00
2571,0,1,9:25:00,9:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:25:00;9:26:00
2578,0,1,9:26:00,9:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:26:00;9:27:00
2585,0,1,9:27:00,9:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:27:00;9:28:00
2591,0,1,9:28:00,9:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:28:00;9:29:00
2598,0,1,9:29:00,9:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:29:00;9:30:00
