link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
1,1,2,P04,0,1,0,60,2700,2700,0,0
