agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
210,0,1,7:21:00,7:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:00;7:22:00
220,0,1,7:22:00,7:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:00;7:23:00
230,0,1,7:23:00,7:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:00;7:24:00
240,0,1,7:24:00,7:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:00;7:25:00
250,0,1,7:25:00,7:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:00;7:26:00
260,0,1,7:26:00,7:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:00;7:27:00
270,0,1,7:27:00,7:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:00;7:28:00
280,0,1,7:28:00,7:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:00;7:29:00
290,0,1,7:29:00,7:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:00;7:30:00
300,0,1,7:30:00,7:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:00;7:31:00
330,0,1,7:31:00,7:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:00;7:32:00
360,0,1,7:32:00,7:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:00;7:33:00
390,0,1,7:33:00,7:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:00;7:34:00
420,0,1,7:34:00,7:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:00;7:35:00
450,0,1,7:35:00,7:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:00;7:36:00
480,0,1,7:36:00,7:37:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:36:00;7:37:00
510,0,1,7:37:00,7:38:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:37:00;7:38:00
540,0,1,7:38:00,7:39:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:38:00;7:39:00
570,0,1,7:39:00,7:40:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:39:00;7:40:00
600,0,1,7:40:00,7:41:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:40:00;7:41:00
630,0,1,7:41:00,7:42:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:41:00;7:42:00
660,0,1,7:42:00,7:43:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:42:00;7:43:00
690,0,1,7:43:00,7:44:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:43:00;7:44:00
720,0,1,7:44:00,7:45:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:44:00;7:45:00
750,0,1,7:45:00,7:46:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:45:00;7:46:00
780,0,1,7:46:00,7:47:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:46:00;7:47:00
810,0,1,7:47:00,7:48:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:47:00;7:48:00
840,0,1,7:48:00,7:49:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:48:00;7:49:00
870,0,1,7:49:00,7:50:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:49:00;7:50:00
900,0,1,7:50:00,7:51:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:50:00;7:51:00
930,0,1,7:51:00,7:52:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:51:00;7:52:00
960,0,1,7:52:00,7:53:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:52:00;7:53:00
990,0,1,7:53:00,7:54:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:53:00;7:54:00
1020,0,1,7:54:00,7:55:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:54:00;7:55:00
1050,0,1,7:55:00,7:56:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:55:00;7:56:00
1080,0,1,7:56:00,7:57:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:56:00;7:57:00
1110,0,1,7:57:00,7:58:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:57:00;7:58:00
1140,0,1,7:58:00,7:59:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:58:00;7:59:00
1170,0,1,7:59:00,8:00:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:59:00;8:00:00
1200,0,1,8:00:00,8:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:00:00;8:01:00
1230,0,1,8:01:00,8:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:01:00;8:02:00
1260,0,1,8:02:00,8:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:02:00;8:03:00
1290,0,1,8:03:00,8:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:03:00;8:04:00
1320,0,1,8:04:00,8:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:04:00;8:05:00
1350,0,1,8:05:00,8:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:05:00;8:06:00
1380,0,1,8:06:00,8:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:00;8:07:00
1410,0,1,8:07:00,8:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:08:00
1440,0,1,8:08:00,8:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:09:00
1470,0,1,8:09:00,8:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:10:00
1500,0,1,8:10:00,8:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:11:00
1530,0,1,8:11:00,8:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:12:00
1560,0,1,8:12:00,8:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:13:00
1590,0,1,8:13:00,8:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:14:00
1620,0,1,8:14:00,8:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:14:00;8:15:00
1650,0,1,8:15:00,8:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:15:00;8:16:00
1680,0,1,8:16:00,8:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:16:00;8:17:00
1710,0,1,8:17:00,8:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:17:00;8:18:00
1740,0,1,8:18:00,8:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:18:00;8:19:00
1770,0,1,8:19:00,8:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:19:00;8:20:00
1800,0,1,8:20:00,8:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:20:00;8:21:00
1830,0,1,8:21:00,8:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:21:00;8:22:00
1860,0,1,8:22:00,8:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:22:00;8:23:00
1890,0,1,8:23:00,8:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:23:00;8:24:00
1920,0,1,8:24:00,8:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:24:00;8:25:00
1950,0,1,8:25:00,8:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:25:00;8:26:00
1980,0,1,8:26:00,8:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:26:00;8:27:00
2010,0,1,8:27:00,8:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:27:00;8:28:00
2040,0,1,8:28:00,8:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:28:00;8:29:00
2070,0,1,8:29:00,8:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:29:00;8:30:00
2100,0,1,8:30:00,8:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:30:00;8:31:00
2110,0,1,8:31:00,8:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:31:00;8:32:00
2120,0,1,8:32:00,8:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:32:00;8:33:00
2130,0,1,8:33:00,8:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:33:00;8:34:00
2140,0,1,8:34:00,8:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:34:00;8:35:00
2150,0,1,8:35:00,8:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:35:00;8:36:00
2160,0,1,8:36:00,8:37:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:36:00;8:37:00
2170,0,1,8:37:00,8:38:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:37:00;8:38:00
2180,0,1,8:38:00,8:39:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:38:00;8:39:00
2190,0,1,8:39:00,8:40:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:39:00;8:40:00
2200,0,1,8:40:00,8:41:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:40:00;8:41:00
2210,0,1,8:41:00,8:42:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:00;8:42:00
2220,0,1,8:42:00,8:43:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;8:43:00
2230,0,1,8:43:00,8:44:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;8:44:00
2240,0,1,8:44:00,8:45:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;8:45:00
2250,0,1,8:45:00,8:46:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;8:46:00
2260,0,1,8:46:00,8:47:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;8:47:00
2270,0,1,8:47:00,8:48:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;8:48:00
2280,0,1,8:48:00,8:49:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:48:00;8:49:00
2290,0,1,8:49:00,8:50:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:49:00;8:50:00
2300,0,1,8:50:00,8:51:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:50:00;8:51:00
2310,0,1,8:51:00,8:52:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:51:00;8:52:00
2320,0,1,8:52:00,8:53:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:52:00;8:53:00
2330,0,1,8:53:00,8:54:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:53:00;8:54:00
2340,0,1,8:54:00,8:55:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:54:00;8:55:00
2350,0,1,8:55:00,8:56:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:55:00;8:56:00
2360,0,1,8:56:00,8:57:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:56:00;8:57:00
2370,0,1,8:57:00,8:58:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:57:00;8:58:00
2380,0,1,8:58:00,8:59:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:58:00;8:59:00
2390,0,1,8:59:00,9:00:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:59:00;9:00:00
2400,0,1,9:00:00,9:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;9:01:00
2410,0,1,9:01:00,9:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;9:02:00
2420,0,1,9:02:00,9:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;9:03:00
2430,0,1,9:03:00,9:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;9:04:00
2440,0,1,9:04:00,9:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;9:05:00
2450,0,1,9:05:00,9:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;9:06:00
2460,0,1,9:06:00,9:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;9:07:00
2470,0,1,9:07:00,9:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;9:08:00
2480,0,1,9:08:00,9:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:08:00;9:09:00
2490,0,1,9:09:00,9:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:09:00;9:10:00
2500,0,1,9:10:00,9:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:10:00;9:11:00
2510,0,1,9:11:00,9:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:11:00;9:12:00
2520,0,1,9:12:00,9:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:12:00;9:13:00
2530,0,1,9:13:00,9:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:13:00;9:14:00
2540,0,1,9:14:00,9:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:14:00;9:15:00
2550,0,1,9:15:00,9:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:15:00;9:16:00
2560,0,1,9:16:00,9:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:16:00;9:17:00
2570,0,1,9:17:00,9:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:17:00;9:18:00
2580,0,1,9:18:00,9:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:18:00;9:19:00
2590,0,1,9:19:00,9:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:19:00;9:20:00
2600,0,1,9:20:00,9:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:20:00;9:21:00
2610,0,1,9:21:00,9:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:21:00;9:22:00
2620,0,1,9:22:00,9:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:22:00;9:23:00
2630,0,1,9:23:00,9:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:23:00;9:24:00
2640,0,1,9:24:00,9:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:24:00;9:25:00
2650,0,1,9:25:00,9:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:25:00;9:26:00
2660,0,1,9:26:00,9:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:26:00;9:27:00
2670,0,1,9:27:00,9:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:27:00;9:28:00
2680,0,1,9:28:00,9:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:28:00;9:29:00
2690,0,1,9:29:00,9:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:29:00;9:30:00
