minute,lambda_vph,A_entry,A_service,D,Q
99,6600.000000,7296.000000,7186.000000,6824.000000,362.000000
100,6600.000000,7406.000000,7296.000000,6914.000000,382.000000
101,6600.000000,7516.000000,7406.000000,7004.000000,402.000000
102,6600.000000,7626.000000,7516.000000,7094.000000,422.000000
103,6600.000000,7736.000000,7626.000000,7184.000000,442.000000
104,6600.000000,7846.000000,7736.000000,7274.000000,462.000000
105,6600.000000,7956.000000,7846.000000,7364.000000,482.000000
106,6600.000000,8066.000000,7956.000000,7454.000000,502.000000
107,6600.000000,8176.000000,8066.000000,7544.000000,522.000000
108,6600.000000,8286.000000,8176.000000,7634.000000,542.000000
109,6600.000000,8396.000000,8286.000000,7724.000000,562.000000
110,6600.000000,8506.000000,8396.000000,7814.000000,582.000000
111,6600.000000,8616.000000,8506.000000,7904.000000,602.000000
112,6600.000000,8726.000000,8616.000000,7994.000000,622.000000
113,6600.000000,8836.000000,8726.000000,8084.000000,642.000000
114,6600.000000,8946.000000,8836.000000,8174.000000,662.000000
115,6600.000000,9056.000000,8946.000000,8264.000000,682.000000
116,6600.000000,9166.000000,9056.000000,8354.000000,702.000000
117,6600.000000,9276.000000,9166.000000,8444.000000,722.000000
118,6600.000000,9386.000000,9276.000000,8534.000000,742.000000
119,6600.000000,9496.000000,9386.000000,8624.000000,762.000000
120,6600.000000,9606.000000,9496.000000,8714.000000,782.000000
121,6600.000000,9716.000000,9606.000000,8804.000000,802.000000
122,6600.000000,9826.000000,9716.000000,8894.000000,822.000000
123,6600.000000,9936.000000,9826.000000,8984.000000,842.000000
124,6600.000000,10046.000000,9936.000000,9074.000000,862.000000
125,6600.000000,10156.000000,10046.000000,9164.000000,882.000000
126,6600.000000,10266.000000,10156.000000,9254.000000,902.000000
127,6600.000000,10376.000000,10266.000000,9344.000000,922.000000
128,6600.000000,10486.000000,10376.000000,9434.000000,942.000000
129,6600.000000,10596.000000,10486.000000,9524.000000,962.000000
130,6600.000000,10706.000000,10596.000000,9614.000000,982.000000
131,6600.000000,10816.000000,10706.000000,9704.000000,1002.000000
132,6600.000000,10926.000000,10816.000000,9794.000000,1022.000000
133,6600.000000,11036.000000,10926.000000,9884.000000,1042.000000
134,6600.000000,11146.000000,11036.000000,9974.000000,1062.000000
135,6600.000000,11256.000000,11146.000000,10064.000000,1082.000000
136,6600.000000,11366.000000,11256.000000,10154.000000,1102.000000
137,6600.000000,11476.000000,11366.000000,10244.000000,1122.000000
138,6600.000000,11586.000000,11476.000000,10334.000000,1142.000000
139,6600.000000,11696.000000,11586.000000,10424.000000,1162.000000
140,6600.000000,11806.000000,11696.000000,10514.000000,1182.000000
141,6600.000000,11916.000000,11806.000000,10604.000000,1202.000000
142,6600.000000,12026.000000,11916.000000,10694.000000,1222.000000
143,6600.000000,12136.000000,12026.000000,10784.000000,1242.000000
144,6600.000000,12246.000000,12136.000000,10874.000000,1262.000000
145,6600.000000,12356.000000,12246.000000,10964.000000,1282.000000
146,6600.000000,12466.000000,12356.000000,11054.000000,1302.000000
147,6600.000000,12576.000000,12466.000000,11144.000000,1322.000000
148,6600.000000,12686.000000,12576.000000,11234.000000,1342.000000
149,6600.000000,12796.000000,12686.000000,11324.000000,1362.000000
150,6444.000000,12906.000000,12796.000000,11414.000000,1382.000000
151,6444.000000,13013.400000,12906.000000,11504.000000,1402.000000
152,6444.000000,13120.800000,13013.400000,11594.000000,1419.400000
153,6444.000000,13228.200000,13120.800000,11684.000000,1436.800000
154,6444.000000,13335.600000,13228.200000,11774.000000,1454.200000
155,6144.000000,13443.000000,13335.600000,11864.000000,1471.600000
156,6144.000000,13545.400000,13443.000000,11954.000000,1489.000000
157,6144.000000,13647.800000,13545.400000,12044.000000,1501.400000
158,6144.000000,13750.200000,13647.800000,12134.000000,1513.800000
159,6144.000000,13852.600000,13750.200000,12224.000000,1526.200000
160,5844.000000,13955.000000,13852.600000,12314.000000,1538.600000
161,5844.000000,14052.400000,13955.000000,12404.000000,1551.000000
162,5844.000000,14149.800000,14052.400000,12494.000000,1558.400000
163,5844.000000,14247.200000,14149.800000,12584.000000,1565.800000
164,5844.000000,14344.600000,14247.200000,12674.000000,1573.200000
165,5544.000000,14442.000000,14344.600000,12764.000000,1580.600000
166,5544.000000,14534.400000,14442.000000,12854.000000,1588.000000
167,5544.000000,14626.800000,14534.400000,12944.000000,1590.400000
168,5544.000000,14719.200000,14626.800000,13034.000000,1592.800000
169,5544.000000,14811.600000,14719.200000,13124.000000,1595.200000
170,5244.000000,14904.000000,14811.600000,13214.000000,1597.600000
171,5244.000000,14991.400000,14904.000000,13304.000000,1600.000000
172,5244.000000,15078.800000,14991.400000,13394.000000,1597.400000
173,5244.000000,15166.200000,15078.800000,13484.000000,1594.800000
174,5244.000000,15253.600000,15166.200000,13574.000000,1592.200000
175,4944.000000,15341.000000,15253.600000,13664.000000,1589.600000
176,4944.000000,15423.400000,15341.000000,13754.000000,1587.000000
177,4944.000000,15505.800000,15423.400000,13844.000000,1579.400000
178,4944.000000,15588.200000,15505.800000,13934.000000,1571.800000
179,4944.000000,15670.600000,15588.200000,14024.000000,1564.200000
180,4644.000000,15753.000000,15670.600000,14114.000000,1556.600000
181,4644.000000,15830.400000,15753.000000,14204.000000,1549.000000
182,4644.000000,15907.800000,15830.400000,14294.000000,1536.400000
183,4644.000000,15985.200000,15907.800000,14384.000000,1523.800000
184,4644.000000,16062.600000,15985.200000,14474.000000,1511.200000
185,4344.000000,16140.000000,16062.600000,14564.000000,1498.600000
186,4344.000000,16212.400000,16140.000000,14654.000000,1486.000000
187,4344.000000,16284.800000,16212.400000,14744.000000,1468.400000
188,4344.000000,16357.200000,16284.800000,14834.000000,1450.800000
189,4344.000000,16429.600000,16357.200000,14924.000000,1433.200000
190,4044.000000,16502.000000,16429.600000,15014.000000,1415.600000
191,4044.000000,16569.400000,16502.000000,15104.000000,1398.000000
192,4044.000000,16636.800000,16569.400000,15194.000000,1375.400000
193,4044.000000,16704.200000,16636.800000,15284.000000,1352.800000
194,4044.000000,16771.600000,16704.200000,15374.000000,1330.200000
195,3744.000000,16839.000000,16771.600000,15464.000000,1307.600000
196,3744.000000,16901.400000,16839.000000,15554.000000,1285.000000
197,3744.000000,16963.800000,16901.400000,15644.000000,1257.400000
198,3744.000000,17026.200000,16963.800000,15734.000000,1229.800000
199,3744.000000,17088.600000,17026.200000,15824.000000,1202.200000
200,3444.000000,17151.000000,17088.600000,15914.000000,1174.600000
201,3444.000000,17208.400000,17151.000000,16004.000000,1147.000000
202,3444.000000,17265.800000,17208.400000,16094.000000,1114.400000
203,3444.000000,17323.200000,17265.800000,16184.000000,1081.800000
204,3444.000000,17380.600000,17323.200000,16274.000000,1049.200000
205,3144.000000,17438.000000,17380.600000,16364.000000,1016.600000
206,3144.000000,17490.400000,17438.000000,16454.000000,984.000000
207,3144.000000,17542.800000,17490.400000,16544.000000,946.400000
208,3144.000000,17595.200000,17542.800000,16634.000000,908.800000
209,3144.000000,17647.600000,17595.200000,16724.000000,871.200000
210,3000.000000,17700.000000,17647.600000,16814.000000,833.600000
211,3000.000000,17750.000000,17700.000000,16904.000000,796.000000
212,3000.000000,17800.000000,17750.000000,16994.000000,756.000000
213,3000.000000,17850.000000,17800.000000,17084.000000,716.000000
214,3000.000000,17900.000000,17850.000000,17174.000000,676.000000
215,3000.000000,17950.000000,17900.000000,17264.000000,636.000000
216,3000.000000,18000.000000,17950.000000,17354.000000,596.000000
217,3000.000000,18050.000000,18000.000000,17444.000000,556.000000
218,3000.000000,18100.000000,18050.000000,17534.000000,516.000000
219,3000.000000,18150.000000,18100.000000,17624.000000,476.000000
220,3000.000000,18200.000000,18150.000000,17714.000000,436.000000
221,3000.000000,18250.000000,18200.000000,17804.000000,396.000000
222,3000.000000,18300.000000,18250.000000,17894.000000,356.000000
223,3000.000000,18350.000000,18300.000000,17984.000000,316.000000
224,3000.000000,18400.000000,18350.000000,18074.000000,276.000000
225,3000.000000,18450.000000,18400.000000,18164.000000,236.000000
226,3000.000000,18500.000000,18450.000000,18254.000000,196.000000
227,3000.000000,18550.000000,18500.000000,18344.000000,156.000000
228,3000.000000,18600.000000,18550.000000,18434.000000,116.000000
229,3000.000000,18650.000000,18600.000000,18524.000000,76.000000
230,3000.000000,18700.000000,18650.000000,18614.000000,36.000000
231,3000.000000,18750.000000,18700.000000,18700.000000,0.000000
232,3000.000000,18800.000000,18750.000000,18750.000000,0.000000
233,3000.000000,18850.000000,18800.000000,18800.000000,0.000000
234,3000.000000,18900.000000,18850.000000,18850.000000,0.000000
235,3000.000000,18950.000000,18900.000000,18900.000000,0.000000
236,3000.000000,19000.000000,18950.000000,18950.000000,0.000000
237,3000.000000,19050.000000,19000.000000,19000.000000,0.000000
238,3000.000000,19100.000000,19050.000000,19050.000000,0.000000
239,3000.000000,19150.000000,19100.000000,19100.000000,0.000000
240,0.000000,19200.000000,19150.000000,19150.000000,0.000000
241,0.000000,19200.000000,19200.000000,19200.000000,0.000000
242,0.000000,19200.000000,19200.000000,19200.000000,0.000000
243,0.000000,19200.000000,19200.000000,19200.000000,0.000000
244,0.000000,19200.000000,19200.000000,19200.000000,0.000000
245,0.000000,19200.000000,19200.000000,19200.000000,0.000000
246,0.000000,19200.000000,19200.000000,19200.000000,0.000000
247,0.000000,19200.000000,19200.000000,19200.000000,0.000000
248,0.000000,19200.000000,19200.000000,19200.000000,0.000000
249,0.000000,19200.000000,19200.000000,19200.000000,0.000000
250,0.000000,19200.000000,19200.000000,19200.000000,0.000000
251,0.000000,19200.000000,19200.000000,19200.000000,0.000000
252,0.000000,19200.000000,19200.000000,19200.000000,0.000000
253,0.000000,19200.000000,19200.000000,19200.000000,0.000000
254,0.000000,19200.000000,19200.000000,19200.000000,0.000000
255,0.000000,19200.000000,19200.000000,19200.000000,0.000000
256,0.000000,19200.000000,19200.000000,19200.000000,0.000000
257,0.000000,19200.000000,19200.000000,19200.000000,0.000000
258,0.000000,19200.000000,19200.000000,19200.000000,0.000000
259,0.000000,19200.000000,19200.000000,19200.000000,0.000000
260,0.000000,19200.000000,19200.000000,19200.000000,0.000000
261,0.000000,19200.000000,19200.000000,19200.000000,0.000000
262,0.000000,19200.000000,19200.000000,19200.000000,0.000000
263,0.000000,19200.000000,19200.000000,19200.000000,0.000000
264,0.000000,19200.000000,19200.000000,19200.000000,0.000000
265,0.000000,19200.000000,19200.000000,19200.000000,0.000000
266,0.000000,19200.000000,19200.000000,19200.000000,0.000000
267,0.000000,19200.000000,19200.000000,19200.000000,0.000000
268,0.000000,19200.000000,19200.000000,19200.000000,0.000000
269,0.000000,19200.000000,19200.000000,19200.000000,0.000000
270,0.000000,19200.000000,19200.000000,19200.000000,0.000000
271,0.000000,19200.000000,19200.000000,19200.000000,0.000000
272,0.000000,19200.000000,19200.000000,19200.000000,0.000000
273,0.000000,19200.000000,19200.000000,19200.000000,0.000000
274,0.000000,19200.000000,19200.000000,19200.000000,0.000000
275,0.000000,19200.000000,19200.000000,19200.000000,0.000000
276,0.000000,19200.000000,19200.000000,19200.000000,0.000000
277,0.000000,19200.000000,19200.000000,19200.000000,0.000000
278,0.000000,19200.000000,19200.000000,19200.000000,0.000000
279,0.000000,19200.000000,19200.000000,19200.000000,0.000000
280,0.000000,19200.000000,19200.000000,19200.000000,0.000000
281,0.000000,19200.000000,19200.000000,19200.000000,0.000000
282,0.000000,19200.000000,19200.000000,19200.000000,0.000000
283,0.000000,19200.000000,19200.000000,19200.000000,0.000000
284,0.000000,19200.000000,19200.000000,19200.000000,0.000000
285,0.000000,19200.000000,19200.000000,19200.000000,0.000000
286,0.000000,19200.000000,19200.000000,19200.000000,0.000000
287,0.000000,19200.000000,19200.000000,19200.000000,0.000000
288,0.000000,19200.000000,19200.000000,19200.000000,0.000000
289,0.000000,19200.000000,19200.000000,19200.000000,0.000000
290,0.000000,19200.000000,19200.000000,19200.000000,0.000000
291,0.000000,19200.000000,19200.000000,19200.000000,0.000000
292,0.000000,19200.000000,19200.000000,19200.000000,0.000000
293,0.000000,19200.000000,19200.000000,19200.000000,0.000000
294,0.000000,19200.000000,19200.000000,19200.000000,0.000000
295,0.000000,19200.000000,19200.000000,19200.000000,0.000000
296,0.000000,19200.000000,19200.000000,19200.000000,0.000000
297,0.000000,19200.000000,19200.000000,19200.000000,0.000000
298,0.000000,19200.000000,19200.000000,19200.000000,0.000000
299,0.000000,19200.000000,19200.000000,19200.000000,0.000000
300,0.000000,19200.000000,19200.000000,19200.000000,0.000000
301,0.000000,19200.000000,19200.000000,19200.000000,0.000000
302,0.000000,19200.000000,19200.000000,19200.000000,0.000000
303,0.000000,19200.000000,19200.000000,19200.000000,0.000000
304,0.000000,19200.000000,19200.000000,19200.000000,0.000000
305,0.000000,19200.000000,19200.000000,19200.000000,0.000000
306,0.000000,19200.000000,19200.000000,19200.000000,0.000000
307,0.000000,19200.000000,19200.000000,19200.000000,0.000000
308,0.000000,19200.000000,19200.000000,19200.000000,0.000000
309,0.000000,19200.000000,19200.000000,19200.000000,0.000000
310,0.000000,19200.000000,19200.000000,19200.000000,0.000000
311,0.000000,19200.000000,19200.000000,19200.000000,0.000000
312,0.000000,19200.000000,19200.000000,19200.000000,0.000000
313,0.000000,19200.000000,19200.000000,19200.000000,0.000000
314,0.000000,19200.000000,19200.000000,19200.000000,0.000000
315,0.000000,19200.000000,19200.000000,19200.000000,0.000000
316,0.000000,19200.000000,19200.000000,19200.000000,0.000000
317,0.000000,19200.000000,19200.000000,19200.000000,0.000000
318,0.000000,19200.000000,19200.000000,19200.000000,0.000000
319,0.000000,19200.000000,19200.000000,19200.000000,0.000000
320,0.000000,19200.000000,19200.000000,19200.000000,0.000000
321,0.000000,19200.000000,19200.000000,19200.000000,0.000000
322,0.000000,19200.000000,19200.000000,19200.000000,0.000000
323,0.000000,19200.000000,19200.000000,19200.000000,0.000000
324,0.000000,19200.000000,19200.000000,19200.000000,0.000000
325,0.000000,19200.000000,19200.000000,19200.000000,0.000000
326,0.000000,19200.000000,19200.000000,19200.000000,0.000000
327,0.000000,19200.000000,19200.000000,19200.000000,0.000000
328,0.000000,19200.000000,19200.000000,19200.000000,0.000000
329,0.000000,19200.000000,19200.000000,19200.000000,0.000000
330,0.000000,19200.000000,19200.000000,19200.000000,0.000000
331,0.000000,19200.000000,19200.000000,19200.000000,0.000000
332,0.000000,19200.000000,19200.000000,19200.000000,0.000000
333,0.000000,19200.000000,19200.000000,19200.000000,0.000000
334,0.000000,19200.000000,19200.000000,19200.000000,0.000000
335,0.000000,19200.000000,19200.000000,19200.000000,0.000000
336,0.000000,19200.000000,19200.000000,19200.000000,0.000000
337,0.000000,19200.000000,19200.000000,19200.000000,0.000000
338,0.000000,19200.000000,19200.000000,19200.000000,0.000000
339,0.000000,19200.000000,19200.000000,19200.000000,0.000000
340,0.000000,19200.000000,19200.000000,19200.000000,0.000000
341,0.000000,19200.000000,19200.000000,19200.000000,0.000000
342,0.000000,19200.000000,19200.000000,19200.000000,0.000000
343,0.000000,19200.000000,19200.000000,19200.000000,0.000000
344,0.000000,19200.000000,19200.000000,19200.000000,0.000000
345,0.000000,19200.000000,19200.000000,19200.000000,0.000000
346,0.000000,19200.000000,19200.000000,19200.000000,0.000000
347,0.000000,19200.000000,19200.000000,19200.000000,0.000000
348,0.000000,19200.000000,19200.000000,19200.000000,0.000000
349,0.000000,19200.000000,19200.000000,19200.000000,0.000000
350,0.000000,19200.000000,19200.000000,19200.000000,0.000000
351,0.000000,19200.000000,19200.000000,19200.000000,0.000000
352,0.000000,19200.000000,19200.000000,19200.000000,0.000000
353,0.000000,19200.000000,19200.000000,19200.000000,0.000000
354,0.000000,19200.000000,19200.000000,19200.000000,0.000000
355,0.000000,19200.000000,19200.000000,19200.000000,0.000000
356,0.000000,19200.000000,19200.000000,19200.000000,0.000000
357,0.000000,19200.000000,19200.000000,19200.000000,0.000000
358,0.000000,19200.000000,19200.000000,19200.000000,0.000000
359,0.000000,19200.000000,19200.000000,19200.000000,0.000000
360,0.000000,19200.000000,19200.000000,19200.000000,0.000000
361,0.000000,19200.000000,19200.000000,19200.000000,0.000000
362,0.000000,19200.000000,19200.000000,19200.000000,0.000000
363,0.000000,19200.000000,19200.000000,19200.000000,0.000000
364,0.000000,19200.000000,19200.000000,19200.000000,0.000000
365,0.000000,19200.000000,19200.000000,19200.000000,0.000000
366,0.000000,19200.000000,19200.000000,19200.000000,0.000000
367,0.000000,19200.000000,19200.000000,19200.000000,0.000000
368,0.000000,19200.000000,19200.000000,19200.000000,0.000000
369,0.000000,19200.000000,19200.000000,19200.000000,0.000000
370,0.000000,19200.000000,19200.000000,19200.000000,0.000000
371,0.000000,19200.000000,19200.000000,19200.000000,0.000000
372,0.000000,19200.000000,19200.000000,19200.000000,0.000000
373,0.000000,19200.000000,19200.000000,19200.000000,0.000000
374,0.000000,19200.000000,19200.000000,19200.000000,0.000000
375,0.000000,19200.000000,19200.000000,19200.000000,0.000000
376,0.000000,19200.000000,19200.000000,19200.000000,0.000000
377,0.000000,19200.000000,19200.000000,19200.000000,0.000000
378,0.000000,19200.000000,19200.000000,19200.000000,0.000000
379,0.000000,19200.000000,19200.000000,19200.000000,0.000000
380,0.000000,19200.000000,19200.000000,19200.000000,0.000000
381,0.000000,19200.000000,19200.000000,19200.000000,0.000000
382,0.000000,19200.000000,19200.000000,19200.000000,0.000000
383,0.000000,19200.000000,19200.000000,19200.000000,0.000000
384,0.000000,19200.000000,19200.000000,19200.000000,0.000000
385,0.000000,19200.000000,19200.000000,19200.000000,0.000000
386,0.000000,19200.000000,19200.000000,19200.000000,0.000000
387,0.000000,19200.000000,19200.000000,19200.000000,0.000000
388,0.000000,19200.000000,19200.000000,19200.000000,0.000000
389,0.000000,19200.000000,19200.000000,19200.000000,0.000000
390,0.000000,19200.000000,19200.000000,19200.000000,0.000000
391,0.000000,19200.000000,19200.000000,19200.000000,0.000000
392,0.000000,19200.000000,19200.000000,19200.000000,0.000000
393,0.000000,19200.000000,19200.000000,19200.000000,0.000000
394,0.000000,19200.000000,19200.000000,19200.000000,0.000000
395,0.000000,19200.000000,19200.000000,19200.000000,0.000000
396,0.000000,19200.000000,19200.000000,19200.000000,0.000000
397,0.000000,19200.000000,19200.000000,19200.000000,0.000000
398,0.000000,19200.000000,19200.000000,19200.000000,0.000000
399,0.000000,19200.000000,19200.000000,19200.000000,0.000000
400,0.000000,19200.000000,19200.000000,19200.000000,0.000000
401,0.000000,19200.000000,19200.000000,19200.000000,0.000000
402,0.000000,19200.000000,19200.000000,19200.000000,0.000000
403,0.000000,19200.000000,19200.000000,19200.000000,0.000000
404,0.000000,19200.000000,19200.000000,19200.000000,0.000000
405,0.000000,19200.000000,19200.000000,19200.000000,0.000000
406,0.000000,19200.000000,19200.000000,19200.000000,0.000000
407,0.000000,19200.000000,19200.000000,19200.000000,0.000000
408,0.000000,19200.000000,19200.000000,19200.000000,0.000000
409,0.000000,19200.000000,19200.000000,19200.000000,0.000000
410,0.000000,19200.000000,19200.000000,19200.000000,0.000000
411,0.000000,19200.000000,19200.000000,19200.000000,0.000000
412,0.000000,19200.000000,19200.000000,19200.000000,0.000000
413,0.000000,19200.000000,19200.000000,19200.000000,0.000000
414,0.000000,19200.000000,19200.000000,19200.000000,0.000000
415,0.000000,19200.000000,19200.000000,19200.000000,0.000000
416,0.000000,19200.000000,19200.000000,19200.000000,0.000000
417,0.000000,19200.000000,19200.000000,19200.000000,0.000000
418,0.000000,19200.000000,19200.000000,19200.000000,0.000000
419,0.000000,19200.000000,19200.000000,19200.000000,0.000000
420,0.000000,19200.000000,19200.000000,19200.000000,0.000000

summary,total_vehicles,19200.000000
summary,T0_min,72
summary,Tpeak_min,171
summary,T3_min,231
summary,Qmax_veh,1600.000000
summary,total_delay_veh_h,2354.200000
summary,mu_vph,5400
summary,fftt_min,1.0
