minute,lambda_vph,A_entry,A_service,D,Q
79,504.000000,1385.600000,1377.200000,1345.000000,32.200000
80,504.000000,1394.000000,1385.600000,1365.000000,20.600000
81,504.000000,1402.400000,1394.000000,1385.000000,9.000000
82,504.000000,1410.800000,1402.400000,1402.400000,0.000000
83,504.000000,1419.200000,1410.800000,1410.800000,0.000000
84,504.000000,1427.600000,1419.200000,1419.200000,0.000000
85,708.000000,1436.000000,1427.600000,1427.600000,0.000000
86,708.000000,1447.800000,1436.000000,1436.000000,0.000000
87,708.000000,1459.600000,1447.800000,1447.800000,0.000000
88,708.000000,1471.400000,1459.600000,1459.600000,0.000000
89,708.000000,1483.200000,1471.400000,1471.400000,0.000000
90,1056.000000,1495.000000,1483.200000,1483.200000,0.000000
91,1056.000000,1512.600000,1495.000000,1495.000000,0.000000
92,1056.000000,1530.200000,1512.600000,1512.600000,0.000000
93,1056.000000,1547.800000,1530.200000,1530.200000,0.000000
94,1056.000000,1565.400000,1547.800000,1547.800000,0.000000
95,1320.000000,1583.000000,1565.400000,1565.400000,0.000000
96,1320.000000,1605.000000,1583.000000,1583.000000,0.000000
97,1320.000000,1627.000000,1605.000000,1603.000000,2.000000
98,1320.000000,1649.000000,1627.000000,1623.000000,4.000000
99,1320.000000,1671.000000,1649.000000,1643.000000,6.000000
100,1500.000000,1693.000000,1671.000000,1663.000000,8.000000
101,1500.000000,1718.000000,1693.000000,1683.000000,10.000000
102,1500.000000,1743.000000,1718.000000,1703.000000,15.000000
103,1500.000000,1768.000000,1743.000000,1723.000000,20.000000
104,1500.000000,1793.000000,1768.000000,1743.000000,25.000000
105,1584.000000,1818.000000,1793.000000,1763.000000,30.000000
106,1584.000000,1844.400000,1818.000000,1783.000000,35.000000
107,1584.000000,1870.800000,1844.400000,1803.000000,41.400000
108,1584.000000,1897.200000,1870.800000,1823.000000,47.800000
109,1584.000000,1923.600000,1897.200000,1843.000000,54.200000
110,1584.000000,1950.000000,1923.600000,1863.000000,60.600000
111,1584.000000,1976.400000,1950.000000,1883.000000,67.000000
112,1584.000000,2002.800000,1976.400000,1903.000000,73.400000
113,1584.000000,2029.200000,2002.800000,1923.000000,79.800000
114,1584.000000,2055.600000,2029.200000,1943.000000,86.200000
115,1500.000000,2082.000000,2055.600000,1963.000000,92.600000
116,1500.000000,2107.000000,2082.000000,1983.000000,99.000000
117,1500.000000,2132.000000,2107.000000,2003.000000,104.000000
118,1500.000000,2157.000000,2132.000000,2023.000000,109.000000
119,1500.000000,2182.000000,2157.000000,2043.000000,114.000000
120,1320.000000,2207.000000,2182.000000,2063.000000,119.000000
121,1320.000000,2229.000000,2207.000000,2083.000000,124.000000
122,1320.000000,2251.000000,2229.000000,2103.000000,126.000000
123,1320.000000,2273.000000,2251.000000,2123.000000,128.000000
124,1320.000000,2295.000000,2273.000000,2143.000000,130.000000
125,1056.000000,2317.000000,2295.000000,2163.000000,132.000000
126,1056.000000,2334.600000,2317.000000,2183.000000,134.000000
127,1056.000000,2352.200000,2334.600000,2203.000000,131.600000
128,1056.000000,2369.800000,2352.200000,2223.000000,129.200000
129,1056.000000,2387.400000,2369.800000,2243.000000,126.800000
130,708.000000,2405.000000,2387.400000,2263.000000,124.400000
131,708.000000,2416.800000,2405.000000,2283.000000,122.000000
132,708.000000,2428.600000,2416.800000,2303.000000,113.800000
133,708.000000,2440.400000,2428.600000,2323.000000,105.600000
134,708.000000,2452.200000,2440.400000,2343.000000,97.400000
135,504.000000,2464.000000,2452.200000,2363.000000,89.200000
136,504.000000,2472.400000,2464.000000,2383.000000,81.000000
137,504.000000,2480.800000,2472.400000,2403.000000,69.400000
138,504.000000,2489.200000,2480.800000,2423.000000,57.800000
139,504.000000,2497.600000,2489.200000,2443.000000,46.200000
140,504.000000,2506.000000,2497.600000,2463.000000,34.600000
141,504.000000,2514.400000,2506.000000,2483.000000,23.000000
142,504.000000,2522.800000,2514.400000,2503.000000,11.400000
143,504.000000,2531.200000,2522.800000,2522.800000,0.000000
144,504.000000,2539.600000,2531.200000,2531.200000,0.000000
145,504.000000,2548.000000,2539.600000,2539.600000,0.000000
146,504.000000,2556.400000,2548.000000,2548.000000,0.000000
147,504.000000,2564.800000,2556.400000,2556.400000,0.000000
148,504.000000,2573.200000,2564.800000,2564.800000,0.000000
149,504.000000,2581.600000,2573.200000,2573.200000,0.000000
150,0.000000,2590.000000,2581.600000,2581.600000,0.000000
151,0.000000,2590.000000,2590.000000,2590.000000,0.000000
152,0.000000,2590.000000,2590.000000,2590.000000,0.000000
153,0.000000,2590.000000,2590.000000,2590.000000,0.000000
154,0.000000,2590.000000,2590.000000,2590.000000,0.000000
155,0.000000,2590.000000,2590.000000,2590.000000,0.000000
156,0.000000,2590.000000,2590.000000,2590.000000,0.000000
157,0.000000,2590.000000,2590.000000,2590.000000,0.000000
158,0.000000,2590.000000,2590.000000,2590.000000,0.000000
159,0.000000,2590.000000,2590.000000,2590.000000,0.000000
160,0.000000,2590.000000,2590.000000,2590.000000,0.000000
161,0.000000,2590.000000,2590.000000,2590.000000,0.000000
162,0.000000,2590.000000,2590.000000,2590.000000,0.000000
163,0.000000,2590.000000,2590.000000,2590.000000,0.000000
164,0.000000,2590.000000,2590.000000,2590.000000,0.000000
165,0.000000,2590.000000,2590.000000,2590.000000,0.000000
166,0.000000,2590.000000,2590.000000,2590.000000,0.000000
167,0.000000,2590.000000,2590.000000,2590.000000,0.000000
168,0.000000,2590.000000,2590.000000,2590.000000,0.000000
169,0.000000,2590.000000,2590.000000,2590.000000,0.000000
170,0.000000,2590.000000,2590.000000,2590.000000,0.000000
171,0.000000,2590.000000,2590.000000,2590.000000,0.000000
172,0.000000,2590.000000,2590.000000,2590.000000,0.000000
173,0.000000,2590.000000,2590.000000,2590.000000,0.000000
174,0.000000,2590.000000,2590.000000,2590.000000,0.000000
175,0.000000,2590.000000,2590.000000,2590.000000,0.000000
176,0.000000,2590.000000,2590.000000,2590.000000,0.000000
177,0.000000,2590.000000,2590.000000,2590.000000,0.000000
178,0.000000,2590.000000,2590.000000,2590.000000,0.000000
179,0.000000,2590.000000,2590.000000,2590.000000,0.000000
180,0.000000,2590.000000,2590.000000,2590.000000,0.000000
181,0.000000,2590.000000,2590.000000,2590.000000,0.000000
182,0.000000,2590.000000,2590.000000,2590.000000,0.000000
183,0.000000,2590.000000,2590.000000,2590.000000,0.000000
184,0.000000,2590.000000,2590.000000,2590.000000,0.000000
185,0.000000,2590.000000,2590.000000,2590.000000,0.000000
186,0.000000,2590.000000,2590.000000,2590.000000,0.000000
187,0.000000,2590.000000,2590.000000,2590.000000,0.000000
188,0.000000,2590.000000,2590.000000,2590.000000,0.000000
189,0.000000,2590.000000,2590.000000,2590.000000,0.000000
190,0.000000,2590.000000,2590.000000,2590.000000,0.000000
191,0.000000,2590.000000,2590.000000,2590.000000,0.000000
192,0.000000,2590.000000,2590.000000,2590.000000,0.000000
193,0.000000,2590.000000,2590.000000,2590.000000,0.000000
194,0.000000,2590.000000,2590.000000,2590.000000,0.000000
195,0.000000,2590.000000,2590.000000,2590.000000,0.000000
196,0.000000,2590.000000,2590.000000,2590.000000,0.000000
197,0.000000,2590.000000,2590.000000,2590.000000,0.000000
198,0.000000,2590.000000,2590.000000,2590.000000,0.000000
199,0.000000,2590.000000,2590.000000,2590.000000,0.000000
200,0.000000,2590.000000,2590.000000,2590.000000,0.000000
201,0.000000,2590.000000,2590.000000,2590.000000,0.000000
202,0.000000,2590.000000,2590.000000,2590.000000,0.000000
203,0.000000,2590.000000,2590.000000,2590.000000,0.000000
204,0.000000,2590.000000,2590.000000,2590.000000,0.000000
205,0.000000,2590.000000,2590.000000,2590.000000,0.000000
206,0.000000,2590.000000,2590.000000,2590.000000,0.000000
207,0.000000,2590.000000,2590.000000,2590.000000,0.000000
208,0.000000,2590.000000,2590.000000,2590.000000,0.000000
209,0.000000,2590.000000,2590.000000,2590.000000,0.000000
210,0.000000,2590.000000,2590.000000,2590.000000,0.000000
211,0.000000,2590.000000,2590.000000,2590.000000,0.000000
212,0.000000,2590.000000,2590.000000,2590.000000,0.000000
213,0.000000,2590.000000,2590.000000,2590.000000,0.000000
214,0.000000,2590.000000,2590.000000,2590.000000,0.000000
215,0.000000,2590.000000,2590.000000,2590.000000,0.000000
216,0.000000,2590.000000,2590.000000,2590.000000,0.000000
217,0.000000,2590.000000,2590.000000,2590.000000,0.000000
218,0.000000,2590.000000,2590.000000,2590.000000,0.000000
219,0.000000,2590.000000,2590.000000,2590.000000,0.000000
220,0.000000,2590.000000,2590.000000,2590.000000,0.000000
221,0.000000,2590.000000,2590.000000,2590.000000,0.000000
222,0.000000,2590.000000,2590.000000,2590.000000,0.000000
223,0.000000,2590.000000,2590.000000,2590.000000,0.000000
224,0.000000,2590.000000,2590.000000,2590.000000,0.000000
225,0.000000,2590.000000,2590.000000,2590.000000,0.000000
226,0.000000,2590.000000,2590.000000,2590.000000,0.000000
227,0.000000,2590.000000,2590.000000,2590.000000,0.000000
228,0.000000,2590.000000,2590.000000,2590.000000,0.000000
229,0.000000,2590.000000,2590.000000,2590.000000,0.000000
230,0.000000,2590.000000,2590.000000,2590.000000,0.000000
231,0.000000,2590.000000,2590.000000,2590.000000,0.000000
232,0.000000,2590.000000,2590.000000,2590.000000,0.000000
233,0.000000,2590.000000,2590.000000,2590.000000,0.000000
234,0.000000,2590.000000,2590.000000,2590.000000,0.000000
235,0.000000,2590.000000,2590.000000,2590.000000,0.000000
236,0.000000,2590.000000,2590.000000,2590.000000,0.000000
237,0.000000,2590.000000,2590.000000,2590.000000,0.000000
238,0.000000,2590.000000,2590.000000,2590.000000,0.000000
239,0.000000,2590.000000,2590.000000,2590.000000,0.000000
240,0.000000,2590.000000,2590.000000,2590.000000,0.000000
241,0.000000,2590.000000,2590.000000,2590.000000,0.000000
242,0.000000,2590.000000,2590.000000,2590.000000,0.000000
243,0.000000,2590.000000,2590.000000,2590.000000,0.000000
244,0.000000,2590.000000,2590.000000,2590.000000,0.000000
245,0.000000,2590.000000,2590.000000,2590.000000,0.000000
246,0.000000,2590.000000,2590.000000,2590.000000,0.000000
247,0.000000,2590.000000,2590.000000,2590.000000,0.000000
248,0.000000,2590.000000,2590.000000,2590.000000,0.000000
249,0.000000,2590.000000,2590.000000,2590.000000,0.000000
250,0.000000,2590.000000,2590.000000,2590.000000,0.000000
251,0.000000,2590.000000,2590.000000,2590.000000,0.000000
252,0.000000,2590.000000,2590.000000,2590.000000,0.000000
253,0.000000,2590.000000,2590.000000,2590.000000,0.000000
254,0.000000,2590.000000,2590.000000,2590.000000,0.000000
255,0.000000,2590.000000,2590.000000,2590.000000,0.000000
256,0.000000,2590.000000,2590.000000,2590.000000,0.000000
257,0.000000,2590.000000,2590.000000,2590.000000,0.000000
258,0.000000,2590.000000,2590.000000,2590.000000,0.000000
259,0.000000,2590.000000,2590.000000,2590.000000,0.000000
260,0.000000,2590.000000,2590.000000,2590.000000,0.000000
261,0.000000,2590.000000,2590.000000,2590.000000,0.000000
262,0.000000,2590.000000,2590.000000,2590.000000,0.000000
263,0.000000,2590.000000,2590.000000,2590.000000,0.000000
264,0.000000,2590.000000,2590.000000,2590.000000,0.000000
265,0.000000,2590.000000,2590.000000,2590.000000,0.000000
266,0.000000,2590.000000,2590.000000,2590.000000,0.000000
267,0.000000,2590.000000,2590.000000,2590.000000,0.000000
268,0.000000,2590.000000,2590.000000,2590.000000,0.000000
269,0.000000,2590.000000,2590.000000,2590.000000,0.000000
270,0.000000,2590.000000,2590.000000,2590.000000,0.000000
271,0.000000,2590.000000,2590.000000,2590.000000,0.000000
272,0.000000,2590.000000,2590.000000,2590.000000,0.000000
273,0.000000,2590.000000,2590.000000,2590.000000,0.000000
274,0.000000,2590.000000,2590.000000,2590.000000,0.000000
275,0.000000,2590.000000,2590.000000,2590.000000,0.000000
276,0.000000,2590.000000,2590.000000,2590.000000,0.000000
277,0.000000,2590.000000,2590.000000,2590.000000,0.000000
278,0.000000,2590.000000,2590.000000,2590.000000,0.000000
279,0.000000,2590.000000,2590.000000,2590.000000,0.000000
280,0.000000,2590.000000,2590.000000,2590.000000,0.000000
281,0.000000,2590.000000,2590.000000,2590.000000,0.000000
282,0.000000,2590.000000,2590.000000,2590.000000,0.000000
283,0.000000,2590.000000,2590.000000,2590.000000,0.000000
284,0.000000,2590.000000,2590.000000,2590.000000,0.000000
285,0.000000,2590.000000,2590.000000,2590.000000,0.000000
286,0.000000,2590.000000,2590.000000,2590.000000,0.000000
287,0.000000,2590.000000,2590.000000,2590.000000,0.000000
288,0.000000,2590.000000,2590.000000,2590.000000,0.000000
289,0.000000,2590.000000,2590.000000,2590.000000,0.000000
290,0.000000,2590.000000,2590.000000,2590.000000,0.000000
291,0.000000,2590.000000,2590.000000,2590.000000,0.000000
292,0.000000,2590.000000,2590.000000,2590.000000,0.000000
293,0.000000,2590.000000,2590.000000,2590.000000,0.000000
294,0.000000,2590.000000,2590.000000,2590.000000,0.000000
295,0.000000,2590.000000,2590.000000,2590.000000,0.000000
296,0.000000,2590.000000,2590.000000,2590.000000,0.000000
297,0.000000,2590.000000,2590.000000,2590.000000,0.000000
298,0.000000,2590.000000,2590.000000,2590.000000,0.000000
299,0.000000,2590.000000,2590.000000,2590.000000,0.000000
300,0.000000,2590.000000,2590.000000,2590.000000,0.000000
301,0.000000,2590.000000,2590.000000,2590.000000,0.000000
302,0.000000,2590.000000,2590.000000,2590.000000,0.000000
303,0.000000,2590.000000,2590.000000,2590.000000,0.000000
304,0.000000,2590.000000,2590.000000,2590.000000,0.000000
305,0.000000,2590.000000,2590.000000,2590.000000,0.000000
306,0.000000,2590.000000,2590.000000,2590.000000,0.000000
307,0.000000,2590.000000,2590.000000,2590.000000,0.000000
308,0.000000,2590.000000,2590.000000,2590.000000,0.000000
309,0.000000,2590.000000,2590.000000,2590.000000,0.000000
310,0.000000,2590.000000,2590.000000,2590.000000,0.000000
311,0.000000,2590.000000,2590.000000,2590.000000,0.000000
312,0.000000,2590.000000,2590.000000,2590.000000,0.000000
313,0.000000,2590.000000,2590.000000,2590.000000,0.000000
314,0.000000,2590.000000,2590.000000,2590.000000,0.000000
315,0.000000,2590.000000,2590.000000,2590.000000,0.000000
316,0.000000,2590.000000,2590.000000,2590.000000,0.000000
317,0.000000,2590.000000,2590.000000,2590.000000,0.000000
318,0.000000,2590.000000,2590.000000,2590.000000,0.000000
319,0.000000,2590.000000,2590.000000,2590.000000,0.000000
320,0.000000,2590.000000,2590.000000,2590.000000,0.000000
321,0.000000,2590.000000,2590.000000,2590.000000,0.000000
322,0.000000,2590.000000,2590.000000,2590.000000,0.000000
323,0.000000,2590.000000,2590.000000,2590.000000,0.000000
324,0.000000,2590.000000,2590.000000,2590.000000,0.000000
325,0.000000,2590.000000,2590.000000,2590.000000,0.000000
326,0.000000,2590.000000,2590.000000,2590.000000,0.000000
327,0.000000,2590.000000,2590.000000,2590.000000,0.000000
328,0.000000,2590.000000,2590.000000,2590.000000,0.000000
329,0.000000,2590.000000,2590.000000,2590.000000,0.000000
330,0.000000,2590.000000,2590.000000,2590.000000,0.000000

summary,total_vehicles,2590.000000
summary,T0_min,27
summary,Tpeak_min,56
summary,T3_min,82
summary,Qmax_veh,224.000000
summary,total_delay_veh_h,172.790000
summary,mu_vph,1200
summary,fftt_min,1.0
