minute,lambda_vph,A_entry,A_service,D,Q
79,1800.000000,1770.000000,1740.000000,1260.000000,480.000000
80,1800.000000,1800.000000,1770.000000,1280.000000,490.000000
81,1800.000000,1830.000000,1800.000000,1300.000000,500.000000
82,1800.000000,1860.000000,1830.000000,1320.000000,510.000000
83,1800.000000,1890.000000,1860.000000,1340.000000,520.000000
84,1800.000000,1920.000000,1890.000000,1360.000000,530.000000
85,1800.000000,1950.000000,1920.000000,1380.000000,540.000000
86,1800.000000,1980.000000,1950.000000,1400.000000,550.000000
87,1800.000000,2010.000000,1980.000000,1420.000000,560.000000
88,1800.000000,2040.000000,2010.000000,1440.000000,570.000000
89,1800.000000,2070.000000,2040.000000,1460.000000,580.000000
90,600.000000,2100.000000,2070.000000,1480.000000,590.000000
91,600.000000,2110.000000,2100.000000,1500.000000,600.000000
92,600.000000,2120.000000,2110.000000,1520.000000,590.000000
93,600.000000,2130.000000,2120.000000,1540.000000,580.000000
94,600.000000,2140.000000,2130.000000,1560.000000,570.000000
95,600.000000,2150.000000,2140.000000,1580.000000,560.000000
96,600.000000,2160.000000,2150.000000,1600.000000,550.000000
97,600.000000,2170.000000,2160.000000,1620.000000,540.000000
98,600.000000,2180.000000,2170.000000,1640.000000,530.000000
99,600.000000,2190.000000,2180.000000,1660.000000,520.000000
100,600.000000,2200.000000,2190.000000,1680.000000,510.000000
101,600.000000,2210.000000,2200.000000,1700.000000,500.000000
102,600.000000,2220.000000,2210.000000,1720.000000,490.000000
103,600.000000,2230.000000,2220.000000,1740.000000,480.000000
104,600.000000,2240.000000,2230.000000,1760.000000,470.000000
105,600.000000,2250.000000,2240.000000,1780.000000,460.000000
106,600.000000,2260.000000,2250.000000,1800.000000,450.000000
107,600.000000,2270.000000,2260.000000,1820.000000,440.000000
108,600.000000,2280.000000,2270.000000,1840.000000,430.000000
109,600.000000,2290.000000,2280.000000,1860.000000,420.000000
110,600.000000,2300.000000,2290.000000,1880.000000,410.000000
111,600.000000,2310.000000,2300.000000,1900.000000,400.000000
112,600.000000,2320.000000,2310.000000,1920.000000,390.000000
113,600.000000,2330.000000,2320.000000,1940.000000,380.000000
114,600.000000,2340.000000,2330.000000,1960.000000,370.000000
115,600.000000,2350.000000,2340.000000,1980.000000,360.000000
116,600.000000,2360.000000,2350.000000,2000.000000,350.000000
117,600.000000,2370.000000,2360.000000,2020.000000,340.000000
118,600.000000,2380.000000,2370.000000,2040.000000,330.000000
119,600.000000,2390.000000,2380.000000,2060.000000,320.000000
120,600.000000,2400.000000,2390.000000,2080.000000,310.000000
121,600.000000,2410.000000,2400.000000,2100.000000,300.000000
122,600.000000,2420.000000,2410.000000,2120.000000,290.000000
123,600.000000,2430.000000,2420.000000,2140.000000,280.000000
124,600.000000,2440.000000,2430.000000,2160.000000,270.000000
125,600.000000,2450.000000,2440.000000,2180.000000,260.000000
126,600.000000,2460.000000,2450.000000,2200.000000,250.000000
127,600.000000,2470.000000,2460.000000,2220.000000,240.000000
128,600.000000,2480.000000,2470.000000,2240.000000,230.000000
129,600.000000,2490.000000,2480.000000,2260.000000,220.000000
130,600.000000,2500.000000,2490.000000,2280.000000,210.000000
131,600.000000,2510.000000,2500.000000,2300.000000,200.000000
132,600.000000,2520.000000,2510.000000,2320.000000,190.000000
133,600.000000,2530.000000,2520.000000,2340.000000,180.000000
134,600.000000,2540.000000,2530.000000,2360.000000,170.000000
135,600.000000,2550.000000,2540.000000,2380.000000,160.000000
136,600.000000,2560.000000,2550.000000,2400.000000,150.000000
137,600.000000,2570.000000,2560.000000,2420.000000,140.000000
138,600.000000,2580.000000,2570.000000,2440.000000,130.000000
139,600.000000,2590.000000,2580.000000,2460.000000,120.000000
140,600.000000,2600.000000,2590.000000,2480.000000,110.000000
141,600.000000,2610.000000,2600.000000,2500.000000,100.000000
142,600.000000,2620.000000,2610.000000,2520.000000,90.000000
143,600.000000,2630.000000,2620.000000,2540.000000,80.000000
144,600.000000,2640.000000,2630.000000,2560.000000,70.000000
145,600.000000,2650.000000,2640.000000,2580.000000,60.000000
146,600.000000,2660.000000,2650.000000,2600.000000,50.000000
147,600.000000,2670.000000,2660.000000,2620.000000,40.000000
148,600.000000,2680.000000,2670.000000,2640.000000,30.000000
149,600.000000,2690.000000,2680.000000,2660.000000,20.000000
150,0.000000,2700.000000,2690.000000,2680.000000,10.000000
151,0.000000,2700.000000,2700.000000,2700.000000,0.000000
152,0.000000,2700.000000,2700.000000,2700.000000,0.000000
153,0.000000,2700.000000,2700.000000,2700.000000,0.000000
154,0.000000,2700.000000,2700.000000,2700.000000,0.000000
155,0.000000,2700.000000,2700.000000,2700.000000,0.000000
156,0.000000,2700.000000,2700.000000,2700.000000,0.000000
157,0.000000,2700.000000,2700.000000,2700.000000,0.000000
158,0.000000,2700.000000,2700.000000,2700.000000,0.000000
159,0.000000,2700.000000,2700.000000,2700.000000,0.000000
160,0.000000,2700.000000,2700.000000,2700.000000,0.000000
161,0.000000,2700.000000,2700.000000,2700.000000,0.000000
162,0.000000,2700.000000,2700.000000,2700.000000,0.000000
163,0.000000,2700.000000,2700.000000,2700.000000,0.000000
164,0.000000,2700.000000,2700.000000,2700.000000,0.000000
165,0.000000,2700.000000,2700.000000,2700.000000,0.000000
166,0.000000,2700.000000,2700.000000,2700.000000,0.000000
167,0.000000,2700.000000,2700.000000,2700.000000,0.000000
168,0.000000,2700.000000,2700.000000,2700.000000,0.000000
169,0.000000,2700.000000,2700.000000,2700.000000,0.000000
170,0.000000,2700.000000,2700.000000,2700.000000,0.000000
171,0.000000,2700.000000,2700.000000,2700.000000,0.000000
172,0.000000,2700.000000,2700.000000,2700.000000,0.000000
173,0.000000,2700.000000,2700.000000,2700.000000,0.000000
174,0.000000,2700.000000,2700.000000,2700.000000,0.000000
175,0.000000,2700.000000,2700.000000,2700.000000,0.000000
176,0.000000,2700.000000,2700.000000,2700.000000,0.000000
177,0.000000,2700.000000,2700.000000,2700.000000,0.000000
178,0.000000,2700.000000,2700.000000,2700.000000,0.000000
179,0.000000,2700.000000,2700.000000,2700.000000,0.000000
180,0.000000,2700.000000,2700.000000,2700.000000,0.000000
181,0.000000,2700.000000,2700.000000,2700.000000,0.000000
182,0.000000,2700.000000,2700.000000,2700.000000,0.000000
183,0.000000,2700.000000,2700.000000,2700.000000,0.000000
184,0.000000,2700.000000,2700.000000,2700.000000,0.000000
185,0.000000,2700.000000,2700.000000,2700.000000,0.000000
186,0.000000,2700.000000,2700.000000,2700.000000,0.000000
187,0.000000,2700.000000,2700.000000,2700.000000,0.000000
188,0.000000,2700.000000,2700.000000,2700.000000,0.000000
189,0.000000,2700.000000,2700.000000,2700.000000,0.000000
190,0.000000,2700.000000,2700.000000,2700.000000,0.000000
191,0.000000,2700.000000,2700.000000,2700.000000,0.000000
192,0.000000,2700.000000,2700.000000,2700.000000,0.000000
193,0.000000,2700.000000,2700.000000,2700.000000,0.000000
194,0.000000,2700.000000,2700.000000,2700.000000,0.000000
195,0.000000,2700.000000,2700.000000,2700.000000,0.000000
196,0.000000,2700.000000,2700.000000,2700.000000,0.000000
197,0.000000,2700.000000,2700.000000,2700.000000,0.000000
198,0.000000,2700.000000,2700.000000,2700.000000,0.000000
199,0.000000,2700.000000,2700.000000,2700.000000,0.000000
200,0.000000,2700.000000,2700.000000,2700.000000,0.000000
201,0.000000,2700.000000,2700.000000,2700.000000,0.000000
202,0.000000,2700.000000,2700.000000,2700.000000,0.000000
203,0.000000,2700.000000,2700.000000,2700.000000,0.000000
204,0.000000,2700.000000,2700.000000,2700.000000,0.000000
205,0.000000,2700.000000,2700.000000,2700.000000,0.000000
206,0.000000,2700.000000,2700.000000,2700.000000,0.000000
207,0.000000,2700.000000,2700.000000,2700.000000,0.000000
208,0.000000,2700.000000,2700.000000,2700.000000,0.000000
209,0.000000,2700.000000,2700.000000,2700.000000,0.000000
210,0.000000,2700.000000,2700.000000,2700.000000,0.000000
211,0.000000,2700.000000,2700.000000,2700.000000,0.000000
212,0.000000,2700.000000,2700.000000,2700.000000,0.000000
213,0.000000,2700.000000,2700.000000,2700.000000,0.000000
214,0.000000,2700.000000,2700.000000,2700.000000,0.000000
215,0.000000,2700.000000,2700.000000,2700.000000,0.000000
216,0.000000,2700.000000,2700.000000,2700.000000,0.000000
217,0.000000,2700.000000,2700.000000,2700.000000,0.000000
218,0.000000,2700.000000,2700.000000,2700.000000,0.000000
219,0.000000,2700.000000,2700.000000,2700.000000,0.000000
220,0.000000,2700.000000,2700.000000,2700.000000,0.000000
221,0.000000,2700.000000,2700.000000,2700.000000,0.000000
222,0.000000,2700.000000,2700.000000,2700.000000,0.000000
223,0.000000,2700.000000,2700.000000,2700.000000,0.000000
224,0.000000,2700.000000,2700.000000,2700.000000,0.000000
225,0.000000,2700.000000,2700.000000,2700.000000,0.000000
226,0.000000,2700.000000,2700.000000,2700.000000,0.000000
227,0.000000,2700.000000,2700.000000,2700.000000,0.000000
228,0.000000,2700.000000,2700.000000,2700.000000,0.000000
229,0.000000,2700.000000,2700.000000,2700.000000,0.000000
230,0.000000,2700.000000,2700.000000,2700.000000,0.000000
231,0.000000,2700.000000,2700.000000,2700.000000,0.000000
232,0.000000,2700.000000,2700.000000,2700.000000,0.000000
233,0.000000,2700.000000,2700.000000,2700.000000,0.000000
234,0.000000,2700.000000,2700.000000,2700.000000,0.000000
235,0.000000,2700.000000,2700.000000,2700.000000,0.000000
236,0.000000,2700.000000,2700.000000,2700.000000,0.000000
237,0.000000,2700.000000,2700.000000,2700.000000,0.000000
238,0.000000,2700.000000,2700.000000,2700.000000,0.000000
239,0.000000,2700.000000,2700.000000,2700.000000,0.000000
240,0.000000,2700.000000,2700.000000,2700.000000,0.000000
241,0.000000,2700.000000,2700.000000,2700.000000,0.000000
242,0.000000,2700.000000,2700.000000,2700.000000,0.000000
243,0.000000,2700.000000,2700.000000,2700.000000,0.000000
244,0.000000,2700.000000,2700.000000,2700.000000,0.000000
245,0.000000,2700.000000,2700.000000,2700.000000,0.000000
246,0.000000,2700.000000,2700.000000,2700.000000,0.000000
247,0.000000,2700.000000,2700.000000,2700.000000,0.000000
248,0.000000,2700.000000,2700.000000,2700.000000,0.000000
249,0.000000,2700.000000,2700.000000,2700.000000,0.000000
250,0.000000,2700.000000,2700.000000,2700.000000,0.000000
251,0.000000,2700.000000,2700.000000,2700.000000,0.000000
252,0.000000,2700.000000,2700.000000,2700.000000,0.000000
253,0.000000,2700.000000,2700.000000,2700.000000,0.000000
254,0.000000,2700.000000,2700.000000,2700.000000,0.000000
255,0.000000,2700.000000,2700.000000,2700.000000,0.000000
256,0.000000,2700.000000,2700.000000,2700.000000,0.000000
257,0.000000,2700.000000,2700.000000,2700.000000,0.000000
258,0.000000,2700.000000,2700.000000,2700.000000,0.000000
259,0.000000,2700.000000,2700.000000,2700.000000,0.000000
260,0.000000,2700.000000,2700.000000,2700.000000,0.000000
261,0.000000,2700.000000,2700.000000,2700.000000,0.000000
262,0.000000,2700.000000,2700.000000,2700.000000,0.000000
263,0.000000,2700.000000,2700.000000,2700.000000,0.000000
264,0.000000,2700.000000,2700.000000,2700.000000,0.000000
265,0.000000,2700.000000,2700.000000,2700.000000,0.000000
266,0.000000,2700.000000,2700.000000,2700.000000,0.000000
267,0.000000,2700.000000,2700.000000,2700.000000,0.000000
268,0.000000,2700.000000,2700.000000,2700.000000,0.000000
269,0.000000,2700.000000,2700.000000,2700.000000,0.000000
270,0.000000,2700.000000,2700.000000,2700.000000,0.000000
271,0.000000,2700.000000,2700.000000,2700.000000,0.000000
272,0.000000,2700.000000,2700.000000,2700.000000,0.000000
273,0.000000,2700.000000,2700.000000,2700.000000,0.000000
274,0.000000,2700.000000,2700.000000,2700.000000,0.000000
275,0.000000,2700.000000,2700.000000,2700.000000,0.000000
276,0.000000,2700.000000,2700.000000,2700.000000,0.000000
277,0.000000,2700.000000,2700.000000,2700.000000,0.000000
278,0.000000,2700.000000,2700.000000,2700.000000,0.000000
279,0.000000,2700.000000,2700.000000,2700.000000,0.000000
280,0.000000,2700.000000,2700.000000,2700.000000,0.000000
281,0.000000,2700.000000,2700.000000,2700.000000,0.000000
282,0.000000,2700.000000,2700.000000,2700.000000,0.000000
283,0.000000,2700.000000,2700.000000,2700.000000,0.000000
284,0.000000,2700.000000,2700.000000,2700.000000,0.000000
285,0.000000,2700.000000,2700.000000,2700.000000,0.000000
286,0.000000,2700.000000,2700.000000,2700.000000,0.000000
287,0.000000,2700.000000,2700.000000,2700.000000,0.000000
288,0.000000,2700.000000,2700.000000,2700.000000,0.000000
289,0.000000,2700.000000,2700.000000,2700.000000,0.000000
290,0.000000,2700.000000,2700.000000,2700.000000,0.000000
291,0.000000,2700.000000,2700.000000,2700.000000,0.000000
292,0.000000,2700.000000,2700.000000,2700.000000,0.000000
293,0.000000,2700.000000,2700.000000,2700.000000,0.000000
294,0.000000,2700.000000,2700.000000,2700.000000,0.000000
295,0.000000,2700.000000,2700.000000,2700.000000,0.000000
296,0.000000,2700.000000,2700.000000,2700.000000,0.000000
297,0.000000,2700.000000,2700.000000,2700.000000,0.000000
298,0.000000,2700.000000,2700.000000,2700.000000,0.000000
299,0.000000,2700.000000,2700.000000,2700.000000,0.000000
300,0.000000,2700.000000,2700.000000,2700.000000,0.000000
301,0.000000,2700.000000,2700.000000,2700.000000,0.000000
302,0.000000,2700.000000,2700.000000,2700.000000,0.000000
303,0.000000,2700.000000,2700.000000,2700.000000,0.000000
304,0.000000,2700.000000,2700.000000,2700.000000,0.000000
305,0.000000,2700.000000,2700.000000,2700.000000,0.000000
306,0.000000,2700.000000,2700.000000,2700.000000,0.000000
307,0.000000,2700.000000,2700.000000,2700.000000,0.000000
308,0.000000,2700.000000,2700.000000,2700.000000,0.000000
309,0.000000,2700.000000,2700.000000,2700.000000,0.000000
310,0.000000,2700.000000,2700.000000,2700.000000,0.000000
311,0.000000,2700.000000,2700.000000,2700.000000,0.000000
312,0.000000,2700.000000,2700.000000,2700.000000,0.000000
313,0.000000,2700.000000,2700.000000,2700.000000,0.000000
314,0.000000,2700.000000,2700.000000,2700.000000,0.000000
315,0.000000,2700.000000,2700.000000,2700.000000,0.000000
316,0.000000,2700.000000,2700.000000,2700.000000,0.000000
317,0.000000,2700.000000,2700.000000,2700.000000,0.000000
318,0.000000,2700.000000,2700.000000,2700.000000,0.000000
319,0.000000,2700.000000,2700.000000,2700.000000,0.000000
320,0.000000,2700.000000,2700.000000,2700.000000,0.000000
321,0.000000,2700.000000,2700.000000,2700.000000,0.000000
322,0.000000,2700.000000,2700.000000,2700.000000,0.000000
323,0.000000,2700.000000,2700.000000,2700.000000,0.000000
324,0.000000,2700.000000,2700.000000,2700.000000,0.000000
325,0.000000,2700.000000,2700.000000,2700.000000,0.000000
326,0.000000,2700.000000,2700.000000,2700.000000,0.000000
327,0.000000,2700.000000,2700.000000,2700.000000,0.000000
328,0.000000,2700.000000,2700.000000,2700.000000,0.000000
329,0.000000,2700.000000,2700.000000,2700.000000,0.000000
330,0.000000,2700.000000,2700.000000,2700.000000,0.000000

summary,total_vehicles,2700.000000
summary,T0_min,32
summary,Tpeak_min,91
summary,T3_min,151
summary,Qmax_veh,600.000000
summary,total_delay_veh_h,600.000000
summary,mu_vph,1200
summary,fftt_min,1.0
