minute,lambda_vph,A_entry,A_service,D,Q
52,194400.000000,2814.000000,2760.000000,2760.000000,0.000000
53,194400.000000,2868.000000,2814.000000,2814.000000,0.000000
54,194400.000000,2922.000000,2868.000000,2868.000000,0.000000
55,194400.000000,2976.000000,2922.000000,2922.000000,0.000000
56,194400.000000,3030.000000,2976.000000,2976.000000,0.000000
57,194400.000000,3084.000000,3030.000000,3030.000000,0.000000
58,194400.000000,3138.000000,3084.000000,3084.000000,0.000000
59,194400.000000,3192.000000,3138.000000,3138.000000,0.000000
60,270000.000000,3248.000000,3192.000000,3192.000000,0.000000
61,270000.000000,3323.000000,3248.000000,3246.000000,2.000000
62,270000.000000,3398.000000,3323.000000,3306.000000,17.000000
63,270000.000000,3473.000000,3398.000000,3366.000000,32.000000
64,270000.000000,3548.000000,3473.000000,3426.000000,47.000000
65,270000.000000,3623.000000,3548.000000,3486.000000,62.000000
66,270000.000000,3698.000000,3623.000000,3546.000000,77.000000
67,270000.000000,3773.000000,3698.000000,3606.000000,92.000000
68,270000.000000,3848.000000,3773.000000,3666.000000,107.000000
69,270000.000000,3923.000000,3848.000000,3726.000000,122.000000
70,270000.000000,3998.000000,3923.000000,3786.000000,137.000000
71,270000.000000,4073.000000,3998.000000,3846.000000,152.000000
72,270000.000000,4148.000000,4073.000000,3906.000000,167.000000
73,270000.000000,4223.000000,4148.000000,3966.000000,182.000000
74,270000.000000,4298.000000,4223.000000,4026.000000,197.000000
75,270000.000000,4373.000000,4298.000000,4086.000000,212.000000
76,270000.000000,4448.000000,4373.000000,4146.000000,227.000000
77,270000.000000,4523.000000,4448.000000,4206.000000,242.000000
78,270000.000000,4598.000000,4523.000000,4266.000000,257.000000
79,270000.000000,4673.000000,4598.000000,4326.000000,272.000000
80,270000.000000,4748.000000,4673.000000,4386.000000,287.000000
81,270000.000000,4823.000000,4748.000000,4446.000000,302.000000
82,270000.000000,4898.000000,4823.000000,4506.000000,317.000000
83,270000.000000,4973.000000,4898.000000,4566.000000,332.000000
84,270000.000000,5048.000000,4973.000000,4626.000000,347.000000
85,270000.000000,5123.000000,5048.000000,4686.000000,362.000000
86,270000.000000,5198.000000,5123.000000,4746.000000,377.000000
87,270000.000000,5273.000000,5198.000000,4806.000000,392.000000
88,270000.000000,5348.000000,5273.000000,4866.000000,407.000000
89,270000.000000,5423.000000,5348.000000,4926.000000,422.000000
90,108000.000000,5493.000000,5423.000000,4986.000000,437.000000
91,108000.000000,5523.000000,5493.000000,5046.000000,447.000000
92,108000.000000,5553.000000,5523.000000,5106.000000,417.000000
93,108000.000000,5583.000000,5553.000000,5166.000000,387.000000
94,108000.000000,5613.000000,5583.000000,5226.000000,357.000000
95,108000.000000,5643.000000,5613.000000,5286.000000,327.000000
96,108000.000000,5673.000000,5643.000000,5346.000000,297.000000
97,108000.000000,5703.000000,5673.000000,5406.000000,267.000000
98,108000.000000,5733.000000,5703.000000,5466.000000,237.000000
99,108000.000000,5763.000000,5733.000000,5526.000000,207.000000
100,108000.000000,5793.000000,5763.000000,5586.000000,177.000000
101,108000.000000,5823.000000,5793.000000,5646.000000,147.000000
102,108000.000000,5853.000000,5823.000000,5706.000000,117.000000
103,108000.000000,5883.000000,5853.000000,5766.000000,87.000000
104,108000.000000,5913.000000,5883.000000,5826.000000,57.000000
105,108000.000000,5943.000000,5913.000000,5886.000000,27.000000
106,108000.000000,5973.000000,5943.000000,5943.000000,0.000000
107,108000.000000,6003.000000,5973.000000,5973.000000,0.000000
108,108000.000000,6033.000000,6003.000000,6003.000000,0.000000
109,108000.000000,6063.000000,6033.000000,6033.000000,0.000000
110,108000.000000,6093.000000,6063.000000,6063.000000,0.000000
111,108000.000000,6123.000000,6093.000000,6093.000000,0.000000
112,108000.000000,6153.000000,6123.000000,6123.000000,0.000000
113,108000.000000,6183.000000,6153.000000,6153.000000,0.000000
114,108000.000000,6213.000000,6183.000000,6183.000000,0.000000
115,108000.000000,6243.000000,6213.000000,6213.000000,0.000000
116,108000.000000,6273.000000,6243.000000,6243.000000,0.000000
117,108000.000000,6303.000000,6273.000000,6273.000000,0.000000
118,108000.000000,6333.000000,6303.000000,6303.000000,0.000000
119,108000.000000,6363.000000,6333.000000,6333.000000,0.000000
120,108000.000000,6393.000000,6363.000000,6363.000000,0.000000
121,108000.000000,6423.000000,6393.000000,6393.000000,0.000000
122,108000.000000,6453.000000,6423.000000,6423.000000,0.000000
123,108000.000000,6483.000000,6453.000000,6453.000000,0.000000
124,108000.000000,6513.000000,6483.000000,6483.000000,0.000000
125,108000.000000,6543.000000,6513.000000,6513.000000,0.000000
126,108000.000000,6573.000000,6543.000000,6543.000000,0.000000
127,108000.000000,6603.000000,6573.000000,6573.000000,0.000000
128,108000.000000,6633.000000,6603.000000,6603.000000,0.000000
129,108000.000000,6663.000000,6633.000000,6633.000000,0.000000
130,108000.000000,6693.000000,6663.000000,6663.000000,0.000000
131,108000.000000,6723.000000,6693.000000,6693.000000,0.000000
132,108000.000000,6753.000000,6723.000000,6723.000000,0.000000
133,108000.000000,6783.000000,6753.000000,6753.000000,0.000000
134,108000.000000,6813.000000,6783.000000,6783.000000,0.000000
135,108000.000000,6843.000000,6813.000000,6813.000000,0.000000
136,108000.000000,6873.000000,6843.000000,6843.000000,0.000000
137,108000.000000,6903.000000,6873.000000,6873.000000,0.000000
138,108000.000000,6933.000000,6903.000000,6903.000000,0.000000
139,108000.000000,6963.000000,6933.000000,6933.000000,0.000000
140,108000.000000,6993.000000,6963.000000,6963.000000,0.000000
141,108000.000000,7023.000000,6993.000000,6993.000000,0.000000
142,108000.000000,7053.000000,7023.000000,7023.000000,0.000000
143,108000.000000,7083.000000,7053.000000,7053.000000,0.000000
144,108000.000000,7113.000000,7083.000000,7083.000000,0.000000
145,108000.000000,7143.000000,7113.000000,7113.000000,0.000000
146,108000.000000,7173.000000,7143.000000,7143.000000,0.000000
147,108000.000000,7203.000000,7173.000000,7173.000000,0.000000
148,108000.000000,7233.000000,7203.000000,7203.000000,0.000000
149,108000.000000,7263.000000,7233.000000,7233.000000,0.000000
150,0.000000,7290.000000,7263.000000,7263.000000,0.000000
151,0.000000,7290.000000,7290.000000,7290.000000,0.000000
152,0.000000,7290.000000,7290.000000,7290.000000,0.000000
153,0.000000,7290.000000,7290.000000,7290.000000,0.000000
154,0.000000,7290.000000,7290.000000,7290.000000,0.000000
155,0.000000,7290.000000,7290.000000,7290.000000,0.000000
156,0.000000,7290.000000,7290.000000,7290.000000,0.000000
157,0.000000,7290.000000,7290.000000,7290.000000,0.000000
158,0.000000,7290.000000,7290.000000,7290.000000,0.000000
159,0.000000,7290.000000,7290.000000,7290.000000,0.000000
160,0.000000,7290.000000,7290.000000,7290.000000,0.000000
161,0.000000,7290.000000,7290.000000,7290.000000,0.000000
162,0.000000,7290.000000,7290.000000,7290.000000,0.000000
163,0.000000,7290.000000,7290.000000,7290.000000,0.000000
164,0.000000,7290.000000,7290.000000,7290.000000,0.000000
165,0.000000,7290.000000,7290.000000,7290.000000,0.000000
166,0.000000,7290.000000,7290.000000,7290.000000,0.000000
167,0.000000,7290.000000,7290.000000,7290.000000,0.000000
168,0.000000,7290.000000,7290.000000,7290.000000,0.000000
169,0.000000,7290.000000,7290.000000,7290.000000,0.000000
170,0.000000,7290.000000,7290.000000,7290.000000,0.000000
171,0.000000,7290.000000,7290.000000,7290.000000,0.000000
172,0.000000,7290.000000,7290.000000,7290.000000,0.000000
173,0.000000,7290.000000,7290.000000,7290.000000,0.000000
174,0.000000,7290.000000,7290.000000,7290.000000,0.000000
175,0.000000,7290.000000,7290.000000,7290.000000,0.000000
176,0.000000,7290.000000,7290.000000,7290.000000,0.000000
177,0.000000,7290.000000,7290.000000,7290.000000,0.000000
178,0.000000,7290.000000,7290.000000,7290.000000,0.000000
179,0.000000,7290.000000,7290.000000,7290.000000,0.000000
180,0.000000,7290.000000,7290.000000,7290.000000,0.000000
181,0.000000,7290.000000,7290.000000,7290.000000,0.000000
182,0.000000,7290.000000,7290.000000,7290.000000,0.000000
183,0.000000,7290.000000,7290.000000,7290.000000,0.000000
184,0.000000,7290.000000,7290.000000,7290.000000,0.000000
185,0.000000,7290.000000,7290.000000,7290.000000,0.000000
186,0.000000,7290.000000,7290.000000,7290.000000,0.000000
187,0.000000,7290.000000,7290.000000,7290.000000,0.000000
188,0.000000,7290.000000,7290.000000,7290.000000,0.000000
189,0.000000,7290.000000,7290.000000,7290.000000,0.000000
190,0.000000,7290.000000,7290.000000,7290.000000,0.000000
191,0.000000,7290.000000,7290.000000,7290.000000,0.000000
192,0.000000,7290.000000,7290.000000,7290.000000,0.000000
193,0.000000,7290.000000,7290.000000,7290.000000,0.000000
194,0.000000,7290.000000,7290.000000,7290.000000,0.000000
195,0.000000,7290.000000,7290.000000,7290.000000,0.000000
196,0.000000,7290.000000,7290.000000,7290.000000,0.000000
197,0.000000,7290.000000,7290.000000,7290.000000,0.000000
198,0.000000,7290.000000,7290.000000,7290.000000,0.000000
199,0.000000,7290.000000,7290.000000,7290.000000,0.000000
200,0.000000,7290.000000,7290.000000,7290.000000,0.000000
201,0.000000,7290.000000,7290.000000,7290.000000,0.000000
202,0.000000,7290.000000,7290.000000,7290.000000,0.000000
203,0.000000,7290.000000,7290.000000,7290.000000,0.000000
204,0.000000,7290.000000,7290.000000,7290.000000,0.000000
205,0.000000,7290.000000,7290.000000,7290.000000,0.000000
206,0.000000,7290.000000,7290.000000,7290.000000,0.000000
207,0.000000,7290.000000,7290.000000,7290.000000,0.000000
208,0.000000,7290.000000,7290.000000,7290.000000,0.000000
209,0.000000,7290.000000,7290.000000,7290.000000,0.000000
210,0.000000,7290.000000,7290.000000,7290.000000,0.000000
211,0.000000,7290.000000,7290.000000,7290.000000,0.000000
212,0.000000,7290.000000,7290.000000,7290.000000,0.000000
213,0.000000,7290.000000,7290.000000,7290.000000,0.000000
214,0.000000,7290.000000,7290.000000,7290.000000,0.000000
215,0.000000,7290.000000,7290.000000,7290.000000,0.000000
216,0.000000,7290.000000,7290.000000,7290.000000,0.000000
217,0.000000,7290.000000,7290.000000,7290.000000,0.000000
218,0.000000,7290.000000,7290.000000,7290.000000,0.000000
219,0.000000,7290.000000,7290.000000,7290.000000,0.000000
220,0.000000,7290.000000,7290.000000,7290.000000,0.000000
221,0.000000,7290.000000,7290.000000,7290.000000,0.000000
222,0.000000,7290.000000,7290.000000,7290.000000,0.000000
223,0.000000,7290.000000,7290.000000,7290.000000,0.000000
224,0.000000,7290.000000,7290.000000,7290.000000,0.000000
225,0.000000,7290.000000,7290.000000,7290.000000,0.000000
226,0.000000,7290.000000,7290.000000,7290.000000,0.000000
227,0.000000,7290.000000,7290.000000,7290.000000,0.000000
228,0.000000,7290.000000,7290.000000,7290.000000,0.000000
229,0.000000,7290.000000,7290.000000,7290.000000,0.000000
230,0.000000,7290.000000,7290.000000,7290.000000,0.000000
231,0.000000,7290.000000,7290.000000,7290.000000,0.000000
232,0.000000,7290.000000,7290.000000,7290.000000,0.000000
233,0.000000,7290.000000,7290.000000,7290.000000,0.000000
234,0.000000,7290.000000,7290.000000,7290.000000,0.000000
235,0.000000,7290.000000,7290.000000,7290.000000,0.000000
236,0.000000,7290.000000,7290.000000,7290.000000,0.000000
237,0.000000,7290.000000,7290.000000,7290.000000,0.000000
238,0.000000,7290.000000,7290.000000,7290.000000,0.000000
239,0.000000,7290.000000,7290.000000,7290.000000,0.000000
240,0.000000,7290.000000,7290.000000,7290.000000,0.000000
241,0.000000,7290.000000,7290.000000,7290.000000,0.000000
242,0.000000,7290.000000,7290.000000,7290.000000,0.000000
243,0.000000,7290.000000,7290.000000,7290.000000,0.000000
244,0.000000,7290.000000,7290.000000,7290.000000,0.000000
245,0.000000,7290.000000,7290.000000,7290.000000,0.000000
246,0.000000,7290.000000,7290.000000,7290.000000,0.000000
247,0.000000,7290.000000,7290.000000,7290.000000,0.000000
248,0.000000,7290.000000,7290.000000,7290.000000,0.000000
249,0.000000,7290.000000,7290.000000,7290.000000,0.000000
250,0.000000,7290.000000,7290.000000,7290.000000,0.000000
251,0.000000,7290.000000,7290.000000,7290.000000,0.000000
252,0.000000,7290.000000,7290.000000,7290.000000,0.000000
253,0.000000,7290.000000,7290.000000,7290.000000,0.000000
254,0.000000,7290.000000,7290.000000,7290.000000,0.000000
255,0.000000,7290.000000,7290.000000,7290.000000,0.000000
256,0.000000,7290.000000,7290.000000,7290.000000,0.000000
257,0.000000,7290.000000,7290.000000,7290.000000,0.000000
258,0.000000,7290.000000,7290.000000,7290.000000,0.000000
259,0.000000,7290.000000,7290.000000,7290.000000,0.000000
260,0.000000,7290.000000,7290.000000,7290.000000,0.000000
261,0.000000,7290.000000,7290.000000,7290.000000,0.000000
262,0.000000,7290.000000,7290.000000,7290.000000,0.000000
263,0.000000,7290.000000,7290.000000,7290.000000,0.000000
264,0.000000,7290.000000,7290.000000,7290.000000,0.000000
265,0.000000,7290.000000,7290.000000,7290.000000,0.000000
266,0.000000,7290.000000,7290.000000,7290.000000,0.000000
267,0.000000,7290.000000,7290.000000,7290.000000,0.000000
268,0.000000,7290.000000,7290.000000,7290.000000,0.000000
269,0.000000,7290.000000,7290.000000,7290.000000,0.000000
270,0.000000,7290.000000,7290.000000,7290.000000,0.000000
271,0.000000,7290.000000,7290.000000,7290.000000,0.000000
272,0.000000,7290.000000,7290.000000,7290.000000,0.000000
273,0.000000,7290.000000,7290.000000,7290.000000,0.000000
274,0.000000,7290.000000,7290.000000,7290.000000,0.000000
275,0.000000,7290.000000,7290.000000,7290.000000,0.000000
276,0.000000,7290.000000,7290.000000,7290.000000,0.000000
277,0.000000,7290.000000,7290.000000,7290.000000,0.000000
278,0.000000,7290.000000,7290.000000,7290.000000,0.000000
279,0.000000,7290.000000,7290.000000,7290.000000,0.000000
280,0.000000,7290.000000,7290.000000,7290.000000,0.000000
281,0.000000,7290.000000,7290.000000,7290.000000,0.000000
282,0.000000,7290.000000,7290.000000,7290.000000,0.000000
283,0.000000,7290.000000,7290.000000,7290.000000,0.000000
284,0.000000,7290.000000,7290.000000,7290.000000,0.000000
285,0.000000,7290.000000,7290.000000,7290.000000,0.000000
286,0.000000,7290.000000,7290.000000,7290.000000,0.000000
287,0.000000,7290.000000,7290.000000,7290.000000,0.000000
288,0.000000,7290.000000,7290.000000,7290.000000,0.000000
289,0.000000,7290.000000,7290.000000,7290.000000,0.000000
290,0.000000,7290.000000,7290.000000,7290.000000,0.000000
291,0.000000,7290.000000,7290.000000,7290.000000,0.000000
292,0.000000,7290.000000,7290.000000,7290.000000,0.000000
293,0.000000,7290.000000,7290.000000,7290.000000,0.000000
294,0.000000,7290.000000,7290.000000,7290.000000,0.000000
295,0.000000,7290.000000,7290.000000,7290.000000,0.000000
296,0.000000,7290.000000,7290.000000,7290.000000,0.000000
297,0.000000,7290.000000,7290.000000,7290.000000,0.000000
298,0.000000,7290.000000,7290.000000,7290.000000,0.000000
299,0.000000,7290.000000,7290.000000,7290.000000,0.000000
300,0.000000,7290.000000,7290.000000,7290.000000,0.000000
301,0.000000,7290.000000,7290.000000,7290.000000,0.000000
302,0.000000,7290.000000,7290.000000,7290.000000,0.000000
303,0.000000,7290.000000,7290.000000,7290.000000,0.000000
304,0.000000,7290.000000,7290.000000,7290.000000,0.000000
305,0.000000,7290.000000,7290.000000,7290.000000,0.000000
306,0.000000,7290.000000,7290.000000,7290.000000,0.000000
307,0.000000,7290.000000,7290.000000,7290.000000,0.000000
308,0.000000,7290.000000,7290.000000,7290.000000,0.000000
309,0.000000,7290.000000,7290.000000,7290.000000,0.000000
310,0.000000,7290.000000,7290.000000,7290.000000,0.000000
311,0.000000,7290.000000,7290.000000,7290.000000,0.000000
312,0.000000,7290.000000,7290.000000,7290.000000,0.000000
313,0.000000,7290.000000,7290.000000,7290.000000,0.000000
314,0.000000,7290.000000,7290.000000,7290.000000,0.000000
315,0.000000,7290.000000,7290.000000,7290.000000,0.000000
316,0.000000,7290.000000,7290.000000,7290.000000,0.000000
317,0.000000,7290.000000,7290.000000,7290.000000,0.000000
318,0.000000,7290.000000,7290.000000,7290.000000,0.000000
319,0.000000,7290.000000,7290.000000,7290.000000,0.000000
320,0.000000,7290.000000,7290.000000,7290.000000,0.000000
321,0.000000,7290.000000,7290.000000,7290.000000,0.000000
322,0.000000,7290.000000,7290.000000,7290.000000,0.000000
323,0.000000,7290.000000,7290.000000,7290.000000,0.000000
324,0.000000,7290.000000,7290.000000,7290.000000,0.000000
325,0.000000,7290.000000,7290.000000,7290.000000,0.000000
326,0.000000,7290.000000,7290.000000,7290.000000,0.000000
327,0.000000,7290.000000,7290.000000,7290.000000,0.000000
328,0.000000,7290.000000,7290.000000,7290.000000,0.000000
329,0.000000,7290.000000,7290.000000,7290.000000,0.000000
330,0.000000,7290.000000,7290.000000,7290.000000,0.000000

summary,total_vehicles,7290.000000
summary,T0_min,61
summary,Tpeak_min,91
summary,T3_min,106
summary,Qmax_veh,447.000000
summary,total_delay_veh_h,168.875000
summary,mu_vph,3600
summary,fftt_min,1.0
