minute,lambda_vph,A_entry,A_service,D,Q
221,0.000000,5503.000000,5503.000000,4076.000000,1427.000000
222,0.000000,5503.000000,5503.000000,4096.000000,1407.000000
223,0.000000,5503.000000,5503.000000,4116.000000,1387.000000
224,0.000000,5503.000000,5503.000000,4136.000000,1367.000000
225,0.000000,5503.000000,5503.000000,4156.000000,1347.000000
226,0.000000,5503.000000,5503.000000,4176.000000,1327.000000
227,0.000000,5503.000000,5503.000000,4196.000000,1307.000000
228,0.000000,5503.000000,5503.000000,4216.000000,1287.000000
229,0.000000,5503.000000,5503.000000,4236.000000,1267.000000
230,0.000000,5503.000000,5503.000000,4256.000000,1247.000000
231,0.000000,5503.000000,5503.000000,4276.000000,1227.000000
232,0.000000,5503.000000,5503.000000,4296.000000,1207.000000
233,0.000000,5503.000000,5503.000000,4316.000000,1187.000000
234,0.000000,5503.000000,5503.000000,4336.000000,1167.000000
235,0.000000,5503.000000,5503.000000,4356.000000,1147.000000
236,0.000000,5503.000000,5503.000000,4376.000000,1127.000000
237,0.000000,5503.000000,5503.000000,4396.000000,1107.000000
238,0.000000,5503.000000,5503.000000,4416.000000,1087.000000
239,0.000000,5503.000000,5503.000000,4436.000000,1067.000000
240,0.000000,5503.000000,5503.000000,4456.000000,1047.000000
241,0.000000,5503.000000,5503.000000,4476.000000,1027.000000
242,0.000000,5503.000000,5503.000000,4496.000000,1007.000000
243,0.000000,5503.000000,5503.000000,4516.000000,987.000000
244,0.000000,5503.000000,5503.000000,4536.000000,967.000000
245,0.000000,5503.000000,5503.000000,4556.000000,947.000000
246,0.000000,5503.000000,5503.000000,4576.000000,927.000000
247,0.000000,5503.000000,5503.000000,4596.000000,907.000000
248,0.000000,5503.000000,5503.000000,4616.000000,887.000000
249,0.000000,5503.000000,5503.000000,4636.000000,867.000000
250,0.000000,5503.000000,5503.000000,4656.000000,847.000000
251,0.000000,5503.000000,5503.000000,4676.000000,827.000000
252,0.000000,5503.000000,5503.000000,4696.000000,807.000000
253,0.000000,5503.000000,5503.000000,4716.000000,787.000000
254,0.000000,5503.000000,5503.000000,4736.000000,767.000000
255,0.000000,5503.000000,5503.000000,4756.000000,747.000000
256,0.000000,5503.000000,5503.000000,4776.000000,727.000000
257,0.000000,5503.000000,5503.000000,4796.000000,707.000000
258,0.000000,5503.000000,5503.000000,4816.000000,687.000000
259,0.000000,5503.000000,5503.000000,4836.000000,667.000000
260,0.000000,5503.000000,5503.000000,4856.000000,647.000000
261,0.000000,5503.000000,5503.000000,4876.000000,627.000000
262,0.000000,5503.000000,5503.000000,4896.000000,607.000000
263,0.000000,5503.000000,5503.000000,4916.000000,587.000000
264,0.000000,5503.000000,5503.000000,4936.000000,567.000000
265,0.000000,5503.000000,5503.000000,4956.000000,547.000000
266,0.000000,5503.000000,5503.000000,4976.000000,527.000000
267,0.000000,5503.000000,5503.000000,4996.000000,507.000000
268,0.000000,5503.000000,5503.000000,5016.000000,487.000000
269,0.000000,5503.000000,5503.000000,5036.000000,467.000000
270,0.000000,5503.000000,5503.000000,5056.000000,447.000000
271,0.000000,5503.000000,5503.000000,5076.000000,427.000000
272,0.000000,5503.000000,5503.000000,5096.000000,407.000000
273,0.000000,5503.000000,5503.000000,5116.000000,387.000000
274,0.000000,5503.000000,5503.000000,5136.000000,367.000000
275,0.000000,5503.000000,5503.000000,5156.000000,347.000000
276,0.000000,5503.000000,5503.000000,5176.000000,327.000000
277,0.000000,5503.000000,5503.000000,5196.000000,307.000000
278,0.000000,5503.000000,5503.000000,5216.000000,287.000000
279,0.000000,5503.000000,5503.000000,5236.000000,267.000000
280,0.000000,5503.000000,5503.000000,5256.000000,247.000000
281,0.000000,5503.000000,5503.000000,5276.000000,227.000000
282,0.000000,5503.000000,5503.000000,5296.000000,207.000000
283,0.000000,5503.000000,5503.000000,5316.000000,187.000000
284,0.000000,5503.000000,5503.000000,5336.000000,167.000000
285,0.000000,5503.000000,5503.000000,5356.000000,147.000000
286,0.000000,5503.000000,5503.000000,5376.000000,127.000000
287,0.000000,5503.000000,5503.000000,5396.000000,107.000000
288,0.000000,5503.000000,5503.000000,5416.000000,87.000000
289,0.000000,5503.000000,5503.000000,5436.000000,67.000000
290,0.000000,5503.000000,5503.000000,5456.000000,47.000000
291,0.000000,5503.000000,5503.000000,5476.000000,27.000000
292,0.000000,5503.000000,5503.000000,5496.000000,7.000000
293,0.000000,5503.000000,5503.000000,5503.000000,0.000000
294,0.000000,5503.000000,5503.000000,5503.000000,0.000000
295,0.000000,5503.000000,5503.000000,5503.000000,0.000000
296,0.000000,5503.000000,5503.000000,5503.000000,0.000000
297,0.000000,5503.000000,5503.000000,5503.000000,0.000000
298,0.000000,5503.000000,5503.000000,5503.000000,0.000000
299,0.000000,5503.000000,5503.000000,5503.000000,0.000000
300,0.000000,5503.000000,5503.000000,5503.000000,0.000000
301,0.000000,5503.000000,5503.000000,5503.000000,0.000000
302,0.000000,5503.000000,5503.000000,5503.000000,0.000000
303,0.000000,5503.000000,5503.000000,5503.000000,0.000000
304,0.000000,5503.000000,5503.000000,5503.000000,0.000000
305,0.000000,5503.000000,5503.000000,5503.000000,0.000000
306,0.000000,5503.000000,5503.000000,5503.000000,0.000000
307,0.000000,5503.000000,5503.000000,5503.000000,0.000000
308,0.000000,5503.000000,5503.000000,5503.000000,0.000000
309,0.000000,5503.000000,5503.000000,5503.000000,0.000000
310,0.000000,5503.000000,5503.000000,5503.000000,0.000000
311,0.000000,5503.000000,5503.000000,5503.000000,0.000000
312,0.000000,5503.000000,5503.000000,5503.000000,0.000000
313,0.000000,5503.000000,5503.000000,5503.000000,0.000000
314,0.000000,5503.000000,5503.000000,5503.000000,0.000000
315,0.000000,5503.000000,5503.000000,5503.000000,0.000000
316,0.000000,5503.000000,5503.000000,5503.000000,0.000000
317,0.000000,5503.000000,5503.000000,5503.000000,0.000000
318,0.000000,5503.000000,5503.000000,5503.000000,0.000000
319,0.000000,5503.000000,5503.000000,5503.000000,0.000000
320,0.000000,5503.000000,5503.000000,5503.000000,0.000000
321,0.000000,5503.000000,5503.000000,5503.000000,0.000000
322,0.000000,5503.000000,5503.000000,5503.000000,0.000000
323,0.000000,5503.000000,5503.000000,5503.000000,0.000000
324,0.000000,5503.000000,5503.000000,5503.000000,0.000000
325,0.000000,5503.000000,5503.000000,5503.000000,0.000000
326,0.000000,5503.000000,5503.000000,5503.000000,0.000000
327,0.000000,5503.000000,5503.000000,5503.000000,0.000000
328,0.000000,5503.000000,5503.000000,5503.000000,0.000000
329,0.000000,5503.000000,5503.000000,5503.000000,0.000000
330,0.000000,5503.000000,5503.000000,5503.000000,0.000000

summary,total_vehicles,5503.000000
summary,T0_min,36
summary,Tpeak_min,146
summary,T3_min,293
summary,Qmax_veh,2873.000000
summary,total_delay_veh_h,6019.891667
summary,mu_vph,1200
summary,fftt_min,1.0
