agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
1219,0,1,8:01:00,8:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:01:00;8:02:00
1231,0,1,8:02:00,8:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:02:00;8:03:00
1244,0,1,8:03:00,8:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:03:00;8:04:00
1256,0,1,8:04:00,8:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:04:00;8:05:00
1268,0,1,8:05:00,8:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:05:00;8:06:00
1277,0,1,8:06:00,8:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:00;8:07:00
1285,0,1,8:07:00,8:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:08:00
1294,0,1,8:08:00,8:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:09:00
1302,0,1,8:09:00,8:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:10:00
1310,0,1,8:10:00,8:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:11:00
1319,0,1,8:11:00,8:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:11:00;8:12:00
1327,0,1,8:12:00,8:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:12:00;8:13:00
1336,0,1,8:13:00,8:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:13:00;8:14:00
1344,0,1,8:14:00,8:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:14:00;8:15:00
1352,0,1,8:15:00,8:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:15:00;8:16:00
1361,0,1,8:16:00,8:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:16:00;8:17:00
1369,0,1,8:17:00,8:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:17:00;8:18:00
1378,0,1,8:18:00,8:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:18:00;8:19:00
1386,0,1,8:19:00,8:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:19:00;8:20:00
1394,0,1,8:20:00,8:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:20:00;8:21:00
1403,0,1,8:21:00,8:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:21:00;8:22:00
1411,0,1,8:22:00,8:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:22:00;8:23:00
1420,0,1,8:23:00,8:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:23:00;8:24:00
1428,0,1,8:24:00,8:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:24:00;8:25:00
1436,0,1,8:25:00,8:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:25:00;8:26:00
1448,0,1,8:26:00,8:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:26:00;8:27:00
1460,0,1,8:27:00,8:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:27:00;8:28:00
1472,0,1,8:28:00,8:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:28:00;8:29:00
1484,0,1,8:29:00,8:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:29:00;8:30:00
1495,0,1,8:30:00,8:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:30:00;8:31:00
1513,0,1,8:31:00,8:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:31:00;8:32:00
1531,0,1,8:32:00,8:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:32:00;8:33:00
1548,0,1,8:33:00,8:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:33:00;8:34:00
1566,0,1,8:34:00,8:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:34:00;8:35:00
1584,0,1,8:35:00,8:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:35:00;8:36:00
1606,0,1,8:36:00,8:37:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:36:00;8:37:00
1628,0,1,8:37:00,8:38:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:37:00;8:38:00
1650,0,1,8:38:00,8:39:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:38:00;8:39:00
1672,0,1,8:39:00,8:40:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:39:00;8:40:00
1694,0,1,8:40:00,8:41:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:40:00;8:41:00
1719,0,1,8:41:00,8:42:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:41:00;8:42:00
1744,0,1,8:42:00,8:43:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:42:00;8:43:00
1769,0,1,8:43:00,8:44:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:43:00;8:44:00
1794,0,1,8:44:00,8:45:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:00;8:45:00
1819,0,1,8:45:00,8:46:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;8:46:00
1846,0,1,8:46:00,8:47:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;8:47:00
1872,0,1,8:47:00,8:48:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;8:48:00
1899,0,1,8:48:00,8:49:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:48:00;8:49:00
1925,0,1,8:49:00,8:50:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:49:00;8:50:00
1951,0,1,8:50:00,8:51:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:50:00;8:51:00
1978,0,1,8:51:00,8:52:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:51:00;8:52:00
2004,0,1,8:52:00,8:53:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:52:00;8:53:00
2031,0,1,8:53:00,8:54:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:53:00;8:54:00
2057,0,1,8:54:00,8:55:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:54:00;8:55:00
2083,0,1,8:55:00,8:56:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:55:00;8:56:00
2108,0,1,8:56:00,8:57:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:56:00;8:57:00
2133,0,1,8:57:00,8:58:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:57:00;8:58:00
2158,0,1,8:58:00,8:59:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:58:00;8:59:00
2183,0,1,8:59:00,9:00:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:59:00;9:00:00
2208,0,1,9:00:00,9:01:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:00:00;9:01:00
2230,0,1,9:01:00,9:02:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:01:00;9:02:00
2252,0,1,9:02:00,9:03:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:02:00;9:03:00
2274,0,1,9:03:00,9:04:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:03:00;9:04:00
2296,0,1,9:04:00,9:05:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:04:00;9:05:00
2318,0,1,9:05:00,9:06:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:05:00;9:06:00
2336,0,1,9:06:00,9:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:06:00;9:07:00
2354,0,1,9:07:00,9:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:07:00;9:08:00
2371,0,1,9:08:00,9:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:08:00;9:09:00
2389,0,1,9:09:00,9:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:09:00;9:10:00
2407,0,1,9:10:00,9:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:10:00;9:11:00
2419,0,1,9:11:00,9:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:11:00;9:12:00
2431,0,1,9:12:00,9:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:12:00;9:13:00
2443,0,1,9:13:00,9:14:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:13:00;9:14:00
2455,0,1,9:14:00,9:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:14:00;9:15:00
2466,0,1,9:15:00,9:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:15:00;9:16:00
2475,0,1,9:16:00,9:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:16:00;9:17:00
2483,0,1,9:17:00,9:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:17:00;9:18:00
2492,0,1,9:18:00,9:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:18:00;9:19:00
2500,0,1,9:19:00,9:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:19:00;9:20:00
2508,0,1,9:20:00,9:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:20:00;9:21:00
2517,0,1,9:21:00,9:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:21:00;9:22:00
2525,0,1,9:22:00,9:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:22:00;9:23:00
2534,0,1,9:23:00,9:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:23:00;9:24:00
2542,0,1,9:24:00,9:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:24:00;9:25:00
2550,0,1,9:25:00,9:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:25:00;9:26:00
2559,0,1,9:26:00,9:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:26:00;9:27:00
2567,0,1,9:27:00,9:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:27:00;9:28:00
2576,0,1,9:28:00,9:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:28:00;9:29:00
2584,0,1,9:29:00,9:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",9:29:00;9:30:00
