link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P28,20,1,0,60,2508,2446,62,54
1,1,2,P29,20,1,0,60,2517,2466,51,42
1,1,2,P29,20,1,0,60,2525,2486,39,31
1,1,2,P29,20,1,0,60,2534,2506,28,19
1,1,2,P29,20,1,0,60,2542,2526,16,8
1,1,2,P29,10,1,0,60,2550,2536,14,6
1,1,2,P30,8,1,0,60,2559,2544,15,6
1,1,2,P30,8,1,0,60,2567,2552,15,7
1,1,2,P30,9,1,0,60,2576,2561,15,6
1,1,2,P30,8,1,0,60,2584,2569,15,7
1,1,2,P30,9,1,0,60,2592,2578,14,6
