agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
72,0,1,7:07:11,7:08:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:11;7:08:11
73,0,1,7:07:18,7:08:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:18;7:08:18
74,0,1,7:07:23,7:08:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:23;7:08:23
75,0,1,7:07:30,7:08:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:30;7:08:30
76,0,1,7:07:36,7:08:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:36;7:08:36
77,0,1,7:07:41,7:08:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:41;7:08:41
78,0,1,7:07:48,7:08:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:48;7:08:48
79,0,1,7:07:53,7:08:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:53;7:08:53
80,0,1,7:08:00,7:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:00;7:09:00
81,0,1,7:08:06,7:09:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:06;7:09:06
82,0,1,7:08:11,7:09:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:11;7:09:11
83,0,1,7:08:18,7:09:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:18;7:09:18
84,0,1,7:08:23,7:09:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:23;7:09:23
85,0,1,7:08:30,7:09:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:30;7:09:30
86,0,1,7:08:36,7:09:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:36;7:09:36
87,0,1,7:08:41,7:09:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:41;7:09:41
88,0,1,7:08:48,7:09:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:48;7:09:48
89,0,1,7:08:53,7:09:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:53;7:09:53
90,0,1,7:09:00,7:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:00;7:10:00
91,0,1,7:09:06,7:10:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:06;7:10:06
92,0,1,7:09:11,7:10:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:11;7:10:11
93,0,1,7:09:18,7:10:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:18;7:10:18
94,0,1,7:09:23,7:10:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:23;7:10:23
95,0,1,7:09:30,7:10:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:30;7:10:30
96,0,1,7:09:36,7:10:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:36;7:10:36
97,0,1,7:09:41,7:10:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:41;7:10:41
98,0,1,7:09:48,7:10:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:48;7:10:48
99,0,1,7:09:53,7:10:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:53;7:10:53
100,0,1,7:10:00,7:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:00;7:11:00
101,0,1,7:10:02,7:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:00;7:11:00
102,0,1,7:10:04,7:11:06,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:00;7:11:06
103,0,1,7:10:07,7:11:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:06;7:11:06
104,0,1,7:10:09,7:11:11,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:06;7:11:11
105,0,1,7:10:11,7:11:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:11;7:11:11
106,0,1,7:10:14,7:11:18,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:11;7:11:18
107,0,1,7:10:16,7:11:18,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:11;7:11:18
108,0,1,7:10:19,7:11:23,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:18;7:11:23
109,0,1,7:10:21,7:11:23,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:18;7:11:23
110,0,1,7:10:23,7:11:30,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:23;7:11:30
111,0,1,7:10:26,7:11:30,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:23;7:11:30
112,0,1,7:10:28,7:11:36,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:23;7:11:36
113,0,1,7:10:31,7:11:36,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:30;7:11:36
114,0,1,7:10:33,7:11:41,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:30;7:11:41
115,0,1,7:10:36,7:11:41,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:36;7:11:41
116,0,1,7:10:38,7:11:48,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:36;7:11:48
117,0,1,7:10:40,7:11:48,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:36;7:11:48
118,0,1,7:10:43,7:11:53,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:41;7:11:53
119,0,1,7:10:45,7:11:53,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:41;7:11:53
120,0,1,7:10:48,7:12:00,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:48;7:12:00
121,0,1,7:10:50,7:12:00,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:48;7:12:00
122,0,1,7:10:52,7:12:06,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:48;7:12:06
123,0,1,7:10:55,7:12:06,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:53;7:12:06
124,0,1,7:10:57,7:12:11,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:53;7:12:11
125,0,1,7:11:00,7:12:11,c,1.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:00;7:12:11
126,0,1,7:11:02,7:12:18,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:00;7:12:18
127,0,1,7:11:04,7:12:18,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:00;7:12:18
128,0,1,7:11:07,7:12:23,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:06;7:12:23
129,0,1,7:11:09,7:12:23,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:06;7:12:23
130,0,1,7:11:11,7:12:30,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:11;7:12:30
131,0,1,7:11:14,7:12:30,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:11;7:12:30
132,0,1,7:11:16,7:12:36,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:11;7:12:36
133,0,1,7:11:19,7:12:36,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:18;7:12:36
134,0,1,7:11:21,7:12:41,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:18;7:12:41
135,0,1,7:11:23,7:12:41,c,1.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:23;7:12:41
136,0,1,7:11:26,7:12:48,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:23;7:12:48
137,0,1,7:11:28,7:12:48,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:23;7:12:48
138,0,1,7:11:31,7:12:53,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:30;7:12:53
139,0,1,7:11:33,7:12:53,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:30;7:12:53
140,0,1,7:11:36,7:13:00,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:36;7:13:00
141,0,1,7:11:38,7:13:00,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:36;7:13:00
142,0,1,7:11:40,7:13:06,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:36;7:13:06
143,0,1,7:11:43,7:13:06,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:41;7:13:06
144,0,1,7:11:45,7:13:11,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:41;7:13:11
145,0,1,7:11:48,7:13:11,c,1.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:48;7:13:11
146,0,1,7:11:50,7:13:18,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:48;7:13:18
147,0,1,7:11:52,7:13:18,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:48;7:13:18
148,0,1,7:11:55,7:13:23,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:53;7:13:23
149,0,1,7:11:57,7:13:23,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:53;7:13:23
150,0,1,7:12:00,7:13:30,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:00;7:13:30
151,0,1,7:12:02,7:13:30,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:00;7:13:30
152,0,1,7:12:04,7:13:36,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:00;7:13:36
153,0,1,7:12:07,7:13:36,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:06;7:13:36
154,0,1,7:12:09,7:13:41,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:06;7:13:41
155,0,1,7:12:11,7:13:41,c,1.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:11;7:13:41
156,0,1,7:12:14,7:13:48,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:11;7:13:48
157,0,1,7:12:16,7:13:48,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:11;7:13:48
158,0,1,7:12:19,7:13:53,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:18;7:13:53
159,0,1,7:12:21,7:13:53,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:18;7:13:53
160,0,1,7:12:23,7:14:00,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:23;7:14:00
161,0,1,7:12:26,7:14:00,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:23;7:14:00
162,0,1,7:12:28,7:14:06,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:23;7:14:06
163,0,1,7:12:31,7:14:06,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:30;7:14:06
164,0,1,7:12:33,7:14:11,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:30;7:14:11
165,0,1,7:12:36,7:14:11,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:36;7:14:11
166,0,1,7:12:38,7:14:18,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:36;7:14:18
167,0,1,7:12:40,7:14:18,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:36;7:14:18
168,0,1,7:12:43,7:14:23,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:41;7:14:23
169,0,1,7:12:45,7:14:23,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:41;7:14:23
170,0,1,7:12:48,7:14:30,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:48;7:14:30
171,0,1,7:12:50,7:14:30,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:48;7:14:30
172,0,1,7:12:52,7:14:36,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:48;7:14:36
173,0,1,7:12:55,7:14:36,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:53;7:14:36
174,0,1,7:12:57,7:14:41,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:53;7:14:41
175,0,1,7:13:00,7:14:41,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:00;7:14:41
176,0,1,7:13:02,7:14:48,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:00;7:14:48
177,0,1,7:13:04,7:14:48,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:00;7:14:48
178,0,1,7:13:07,7:14:53,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:06;7:14:53
179,0,1,7:13:09,7:14:53,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:06;7:14:53
180,0,1,7:13:11,7:15:00,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:11;7:15:00
181,0,1,7:13:14,7:15:00,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:11;7:15:00
182,0,1,7:13:16,7:15:06,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:11;7:15:06
183,0,1,7:13:19,7:15:06,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:18;7:15:06
184,0,1,7:13:21,7:15:11,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:18;7:15:11
185,0,1,7:13:23,7:15:11,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:23;7:15:11
186,0,1,7:13:26,7:15:18,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:23;7:15:18
187,0,1,7:13:28,7:15:18,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:23;7:15:18
188,0,1,7:13:31,7:15:23,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:30;7:15:23
189,0,1,7:13:33,7:15:23,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:30;7:15:23
190,0,1,7:13:36,7:15:30,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:36;7:15:30
191,0,1,7:13:38,7:15:30,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:36;7:15:30
