link_id,from_node_id,to_node_id,time_period,volume,travel_time,waiting_time,speed,CA,CD,density,queue
1,1,2,P12,20,1,0,60,1035,777,258,219
1,1,2,P12,20,1,0,60,1075,797,278,238
1,1,2,P12,20,1,0,60,1114,817,297,258
1,1,2,P12,20,1,0,60,1153,837,316,277
1,1,2,P13,20,1,0,60,1197,857,340,296
1,1,2,P13,20,1,0,60,1240,877,363,320
1,1,2,P13,20,1,0,60,1284,897,387,343
1,1,2,P13,20,1,0,60,1327,917,410,367
1,1,2,P13,20,1,0,60,1370,937,433,390
1,1,2,P14,20,1,0,60,1418,957,461,413
1,1,2,P14,20,1,0,60,1465,977,488,441
1,1,2,P14,20,1,0,60,1513,997,516,468
1,1,2,P14,20,1,0,60,1560,1017,543,496
1,1,2,P14,20,1,0,60,1607,1037,570,523
1,1,2,P15,20,1,0,60,1658,1057,601,550
1,1,2,P15,20,1,0,60,1709,1077,632,581
1,1,2,P15,20,1,0,60,1760,1097,663,612
1,1,2,P15,20,1,0,60,1811,1117,694,643
1,1,2,P15,20,1,0,60,1861,1137,724,674
1,1,2,P16,20,1,0,60,1915,1157,758,704
1,1,2,P16,20,1,0,60,1969,1177,792,738
1,1,2,P16,20,1,0,60,2023,1197,826,772
1,1,2,P16,20,1,0,60,2077,1217,860,806
1,1,2,P16,20,1,0,60,2131,1237,894,840
1,1,2,P17,20,1,0,60,2188,1257,931,874
1,1,2,P17,20,1,0,60,2245,1277,968,911
1,1,2,P17,20,1,0,60,2302,1297,1005,948
1,1,2,P17,20,1,0,60,2359,1317,1042,985
1,1,2,P17,20,1,0,60,2416,1337,1079,1022
1,1,2,P18,20,1,0,60,2475,1357,1118,1059
1,1,2,P18,20,1,0,60,2534,1377,1157,1098
1,1,2,P18,20,1,0,60,2593,1397,1196,1137
1,1,2,P18,20,1,0,60,2652,1417,1235,1176
1,1,2,P18,20,1,0,60,2710,1437,1273,1215
1,1,2,P19,20,1,0,60,2771,1457,1314,1253
1,1,2,P19,20,1,0,60,2831,1477,1354,1294
1,1,2,P19,20,1,0,60,2892,1497,1395,1334
1,1,2,P19,20,1,0,60,2952,1517,1435,1375
1,1,2,P19,20,1,0,60,3012,1537,1475,1415
1,1,2,P20,20,1,0,60,3074,1557,1517,1455
1,1,2,P20,20,1,0,60,3135,1577,1558,1497
1,1,2,P20,20,1,0,60,3196,1597,1599,1538
1,1,2,P20,20,1,0,60,3257,1617,1640,1579
1,1,2,P20,20,1,0,60,3319,1637,1682,1620
1,1,2,P21,20,1,0,60,3381,1657,1724,1662
1,1,2,P21,20,1,0,60,3442,1677,1765,1704
1,1,2,P21,20,1,0,60,3503,1697,1806,1745
1,1,2,P21,20,1,0,60,3564,1717,1847,1786
1,1,2,P21,20,1,0,60,3626,1737,1889,1827
1,1,2,P22,20,1,0,60,3687,1757,1930,1869
1,1,2,P22,20,1,0,60,3747,1777,1970,1910
1,1,2,P22,20,1,0,60,3808,1797,2011,1950
1,1,2,P22,20,1,0,60,3868,1817,2051,1991
1,1,2,P22,20,1,0,60,3928,1837,2091,2031
1,1,2,P23,20,1,0,60,3987,1857,2130,2071
1,1,2,P23,20,1,0,60,4045,1877,2168,2110
1,1,2,P23,20,1,0,60,4104,1897,2207,2148
1,1,2,P23,20,1,0,60,4162,1917,2245,2187
1,1,2,P23,20,1,0,60,4220,1937,2283,2225
1,1,2,P24,20,1,0,60,4276,1957,2319,2263
1,1,2,P24,20,1,0,60,4332,1977,2355,2299
1,1,2,P24,20,1,0,60,4387,1997,2390,2335
1,1,2,P24,20,1,0,60,4443,2017,2426,2370
1,1,2,P24,20,1,0,60,4498,2037,2461,2406
1,1,2,P25,20,1,0,60,4550,2057,2493,2441
1,1,2,P25,20,1,0,60,4601,2077,2524,2473
1,1,2,P25,20,1,0,60,4653,2097,2556,2504
1,1,2,P25,20,1,0,60,4704,2117,2587,2536
1,1,2,P25,20,1,0,60,4755,2137,2618,2567
1,1,2,P26,20,1,0,60,4802,2157,2645,2598
1,1,2,P26,20,1,0,60,4848,2177,2671,2625
1,1,2,P26,20,1,0,60,4894,2197,2697,2651
1,1,2,P26,20,1,0,60,4940,2217,2723,2677
1,1,2,P26,20,1,0,60,4986,2237,2749,2703
1,1,2,P27,20,1,0,60,5026,2257,2769,2729
1,1,2,P27,20,1,0,60,5066,2277,2789,2749
1,1,2,P27,20,1,0,60,5105,2297,2808,2769
1,1,2,P27,20,1,0,60,5145,2317,2828,2788
1,1,2,P27,20,1,0,60,5184,2337,2847,2808
1,1,2,P28,20,1,0,60,5216,2357,2859,2827
1,1,2,P28,20,1,0,60,5248,2377,2871,2839
1,1,2,P28,20,1,0,60,5279,2397,2882,2851
1,1,2,P28,20,1,0,60,5311,2417,2894,2862
1,1,2,P28,20,1,0,60,5342,2437,2905,2874
1,1,2,P29,20,1,0,60,5365,2457,2908,2885
1,1,2,P29,20,1,0,60,5387,2477,2910,2888
1,1,2,P29,20,1,0,60,5409,2497,2912,2890
1,1,2,P29,20,1,0,60,5431,2517,2914,2892
1,1,2,P29,20,1,0,60,5453,2537,2916,2894
1,1,2,P30,20,1,0,60,5465,2557,2908,2896
1,1,2,P30,20,1,0,60,5476,2577,2899,2888
1,1,2,P30,20,1,0,60,5487,2597,2890,2879
1,1,2,P30,20,1,0,60,5498,2617,2881,2870
1,1,2,P30,20,1,0,60,5509,2637,2872,2861
1,1,2,P31,20,1,0,60,5509,2657,2852,2852
1,1,2,P31,20,1,0,60,5509,2677,2832,2832
1,1,2,P31,20,1,0,60,5509,2697,2812,2812
1,1,2,P31,20,1,0,60,5509,2717,2792,2792
1,1,2,P31,20,1,0,60,5509,2737,2772,2772
1,1,2,P31,20,1,0,60,5509,2757,2752,2752
1,1,2,P31,20,1,0,60,5509,2777,2732,2732
1,1,2,P31,20,1,0,60,5509,2797,2712,2712
1,1,2,P31,20,1,0,60,5509,2817,2692,2692
1,1,2,P31,20,1,0,60,5509,2837,2672,2672
1,1,2,P31,20,1,0,60,5509,2857,2652,2652
1,1,2,P31,20,1,0,60,5509,2877,2632,2632
1,1,2,P31,20,1,0,60,5509,2897,2612,2612
1,1,2,P31,20,1,0,60,5509,2917,2592,2592
1,1,2,P31,20,1,0,60,5509,2937,2572,2572
1,1,2,P31,20,1,0,60,5509,2957,2552,2552
1,1,2,P31,20,1,0,60,5509,2977,2532,2532
1,1,2,P31,20,1,0,60,5509,2997,2512,2512
1,1,2,P31,20,1,0,60,5509,3017,2492,2492
1,1,2,P31,20,1,0,60,5509,3037,2472,2472
1,1,2,P31,20,1,0,60,5509,3057,2452,2452
1,1,2,P31,20,1,0,60,5509,3077,2432,2432
1,1,2,P31,20,1,0,60,5509,3097,2412,2412
1,1,2,P31,20,1,0,60,5509,3117,2392,2392
1,1,2,P31,20,1,0,60,5509,3137,2372,2372
1,1,2,P31,20,1,0,60,5509,3157,2352,2352
1,1,2,P31,20,1,0,60,5509,3177,2332,2332
1,1,2,P31,20,1,0,60,5509,3197,2312,2312
1,1,2,P31,20,1,0,60,5509,3217,2292,2292
1,1,2,P31,20,1,0,60,5509,3237,2272,2272
1,1,2,P31,20,1,0,60,5509,3257,2252,2252
1,1,2,P31,20,1,0,60,5509,3277,2232,2232
1,1,2,P31,20,1,0,60,5509,3297,2212,2212
1,1,2,P31,20,1,0,60,5509,3317,2192,2192
1,1,2,P31,20,1,0,60,5509,3337,2172,2172
1,1,2,P31,20,1,0,60,5509,3357,2152,2152
1,1,2,P31,20,1,0,60,5509,3377,2132,2132
1,1,2,P31,20,1,0,60,5509,3397,2112,2112
1,1,2,P31,20,1,0,60,5509,3417,2092,2092
1,1,2,P31,20,1,0,60,5509,3437,2072,2072
1,1,2,P31,20,1,0,60,5509,3457,2052,2052
1,1,2,P31,20,1,0,60,5509,3477,2032,2032
1,1,2,P31,20,1,0,60,5509,3497,2012,2012
1,1,2,P31,20,1,0,60,5509,3517,1992,1992
1,1,2,P31,20,1,0,60,5509,3537,1972,1972
1,1,2,P31,20,1,0,60,5509,3557,1952,1952
1,1,2,P31,20,1,0,60,5509,3577,1932,1932
1,1,2,P31,20,1,0,60,5509,3597,1912,1912
1,1,2,P31,20,1,0,60,5509,3617,1892,1892
1,1,2,P31,20,1,0,60,5509,3637,1872,1872
1,1,2,P31,20,1,0,60,5509,3657,1852,1852
1,1,2,P31,20,1,0,60,5509,3677,1832,1832
1,1,2,P31,20,1,0,60,5509,3697,1812,1812
1,1,2,P31,20,1,0,60,5509,3717,1792,1792
1,1,2,P31,20,1,0,60,5509,3737,1772,1772
1,1,2,P31,20,1,0,60,5509,3757,1752,1752
1,1,2,P31,20,1,0,60,5509,3777,1732,1732
1,1,2,P31,20,1,0,60,5509,3797,1712,1712
1,1,2,P31,20,1,0,60,5509,3817,1692,1692
1,1,2,P31,20,1,0,60,5509,3837,1672,1672
1,1,2,P32,20,1,0,60,5509,3857,1652,1652
1,1,2,P32,20,1,0,60,5509,3877,1632,1632
1,1,2,P32,20,1,0,60,5509,3897,1612,1612
1,1,2,P32,20,1,0,60,5509,3917,1592,1592
1,1,2,P32,20,1,0,60,5509,3937,1572,1572
1,1,2,P32,20,1,0,60,5509,3957,1552,1552
1,1,2,P32,20,1,0,60,5509,3977,1532,1532
1,1,2,P32,20,1,0,60,5509,3997,1512,1512
1,1,2,P32,20,1,0,60,5509,4017,1492,1492
1,1,2,P32,20,1,0,60,5509,4037,1472,1472
1,1,2,P32,20,1,0,60,5509,4057,1452,1452
1,1,2,P32,20,1,0,60,5509,4077,1432,1432
1,1,2,P32,20,1,0,60,5509,4097,1412,1412
1,1,2,P32,20,1,0,60,5509,4117,1392,1392
1,1,2,P32,20,1,0,60,5509,4137,1372,1372
1,1,2,P32,20,1,0,60,5509,4157,1352,1352
1,1,2,P32,20,1,0,60,5509,4177,1332,1332
1,1,2,P32,20,1,0,60,5509,4197,1312,1312
1,1,2,P32,20,1,0,60,5509,4217,1292,1292
1,1,2,P32,20,1,0,60,5509,4237,1272,1272
1,1,2,P32,20,1,0,60,5509,4257,1252,1252
1,1,2,P32,20,1,0,60,5509,4277,1232,1232
1,1,2,P32,20,1,0,60,5509,4297,1212,1212
1,1,2,P32,20,1,0,60,5509,4317,1192,1192
1,1,2,P32,20,1,0,60,5509,4337,1172,1172
1,1,2,P32,20,1,0,60,5509,4357,1152,1152
1,1,2,P32,20,1,0,60,5509,4377,1132,1132
1,1,2,P32,20,1,0,60,5509,4397,1112,1112
1,1,2,P32,20,1,0,60,5509,4417,1092,1092
1,1,2,P32,20,1,0,60,5509,4437,1072,1072
1,1,2,P32,20,1,0,60,5509,4457,1052,1052
1,1,2,P32,20,1,0,60,5509,4477,1032,1032
1,1,2,P32,20,1,0,60,5509,4497,1012,1012
1,1,2,P32,20,1,0,60,5509,4517,992,992
1,1,2,P32,20,1,0,60,5509,4537,972,972
1,1,2,P32,20,1,0,60,5509,4557,952,952
1,1,2,P32,20,1,0,60,5509,4577,932,932
1,1,2,P32,20,1,0,60,5509,4597,912,912
1,1,2,P32,20,1,0,60,5509,4617,892,892
1,1,2,P32,20,1,0,60,5509,4637,872,872
1,1,2,P32,20,1,0,60,5509,4657,852,852
1,1,2,P32,20,1,0,60,5509,4677,832,832
1,1,2,P32,20,1,0,60,5509,4697,812,812
1,1,2,P32,20,1,0,60,5509,4717,792,792
1,1,2,P32,20,1,0,60,5509,4737,772,772
1,1,2,P32,20,1,0,60,5509,4757,752,752
1,1,2,P32,20,1,0,60,5509,4777,732,732
1,1,2,P32,20,1,0,60,5509,4797,712,712
1,1,2,P32,20,1,0,60,5509,4817,692,692
1,1,2,P32,20,1,0,60,5509,4837,672,672
1,1,2,P32,20,1,0,60,5509,4857,652,652
1,1,2,P32,20,1,0,60,5509,4877,632,632
1,1,2,P32,20,1,0,60,5509,4897,612,612
1,1,2,P32,20,1,0,60,5509,4917,592,592
1,1,2,P32,20,1,0,60,5509,4937,572,572
1,1,2,P32,20,1,0,60,5509,4957,552,552
1,1,2,P32,20,1,0,60,5509,4977,532,532
1,1,2,P32,20,1,0,60,5509,4997,512,512
1,1,2,P32,20,1,0,60,5509,5017,492,492
1,1,2,P32,20,1,0,60,5509,5037,472,472
1,1,2,P33,20,1,0,60,5509,5057,452,452
1,1,2,P33,20,1,0,60,5509,5077,432,432
1,1,2,P33,20,1,0,60,5509,5097,412,412
1,1,2,P33,20,1,0,60,5509,5117,392,392
1,1,2,P33,20,1,0,60,5509,5137,372,372
1,1,2,P33,20,1,0,60,5509,5157,352,352
1,1,2,P33,20,1,0,60,5509,5177,332,332
1,1,2,P33,20,1,0,60,5509,5197,312,312
1,1,2,P33,20,1,0,60,5509,5217,292,292
1,1,2,P33,20,1,0,60,5509,5237,272,272
1,1,2,P33,20,1,0,60,5509,5257,252,252
1,1,2,P33,20,1,0,60,5509,5277,232,232
1,1,2,P33,20,1,0,60,5509,5297,212,212
1,1,2,P33,20,1,0,60,5509,5317,192,192
1,1,2,P33,20,1,0,60,5509,5337,172,172
1,1,2,P33,20,1,0,60,5509,5357,152,152
1,1,2,P33,20,1,0,60,5509,5377,132,132
1,1,2,P33,20,1,0,60,5509,5397,112,112
1,1,2,P33,20,1,0,60,5509,5417,92,92
1,1,2,P33,20,1,0,60,5509,5437,72,72
1,1,2,P33,20,1,0,60,5509,5457,52,52
1,1,2,P33,20,1,0,60,5509,5477,32,32
1,1,2,P33,20,1,0,60,5509,5497,12,12
1,1,2,P33,12,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
1,1,2,P33,0,1,0,60,5509,5509,0,0
