agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
32,0,1,7:06:00,7:07:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:00;7:07:00
33,0,1,7:06:10,7:07:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:06;7:07:06
34,0,1,7:06:19,7:07:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:18;7:07:18
35,0,1,7:06:30,7:07:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:30;7:07:30
36,0,1,7:06:40,7:07:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:36;7:07:36
37,0,1,7:06:49,7:07:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:06:48;7:07:48
38,0,1,7:07:00,7:08:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:00;7:08:00
39,0,1,7:07:10,7:08:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:06;7:08:06
40,0,1,7:07:19,7:08:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:18;7:08:18
41,0,1,7:07:30,7:08:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:30;7:08:30
42,0,1,7:07:40,7:08:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:36;7:08:36
43,0,1,7:07:49,7:08:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:07:48;7:08:48
44,0,1,7:08:00,7:09:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:00;7:09:00
45,0,1,7:08:10,7:09:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:06;7:09:06
46,0,1,7:08:19,7:09:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:18;7:09:18
47,0,1,7:08:30,7:09:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:30;7:09:30
48,0,1,7:08:40,7:09:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:36;7:09:36
49,0,1,7:08:49,7:09:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:08:48;7:09:48
50,0,1,7:09:00,7:10:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:00;7:10:00
51,0,1,7:09:10,7:10:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:06;7:10:06
52,0,1,7:09:19,7:10:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:18;7:10:18
53,0,1,7:09:30,7:10:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:30;7:10:30
54,0,1,7:09:40,7:10:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:36;7:10:36
55,0,1,7:09:49,7:10:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:09:48;7:10:48
56,0,1,7:10:00,7:11:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:00;7:11:00
57,0,1,7:10:08,7:11:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:06;7:11:06
58,0,1,7:10:16,7:11:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:11;7:11:11
59,0,1,7:10:24,7:11:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:23;7:11:23
60,0,1,7:10:32,7:11:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:30;7:11:30
61,0,1,7:10:40,7:11:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:36;7:11:36
62,0,1,7:10:48,7:11:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:48;7:11:48
63,0,1,7:10:56,7:11:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:10:53;7:11:53
64,0,1,7:11:04,7:12:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:00;7:12:00
65,0,1,7:11:12,7:12:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:11;7:12:11
66,0,1,7:11:21,7:12:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:18;7:12:18
67,0,1,7:11:29,7:12:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:23;7:12:23
68,0,1,7:11:37,7:12:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:36;7:12:36
69,0,1,7:11:45,7:12:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:41;7:12:41
70,0,1,7:11:53,7:12:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:11:48;7:12:48
71,0,1,7:12:01,7:13:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:00;7:13:00
72,0,1,7:12:09,7:13:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:06;7:13:06
73,0,1,7:12:17,7:13:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:11;7:13:11
74,0,1,7:12:25,7:13:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:23;7:13:23
75,0,1,7:12:34,7:13:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:30;7:13:30
76,0,1,7:12:42,7:13:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:41;7:13:41
77,0,1,7:12:50,7:13:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:48;7:13:48
78,0,1,7:12:58,7:13:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:12:53;7:13:53
79,0,1,7:13:06,7:14:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:06;7:14:06
80,0,1,7:13:14,7:14:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:11;7:14:11
81,0,1,7:13:22,7:14:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:18;7:14:18
82,0,1,7:13:30,7:14:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:30;7:14:30
83,0,1,7:13:38,7:14:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:36;7:14:36
84,0,1,7:13:47,7:14:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:41;7:14:41
85,0,1,7:13:55,7:14:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:53;7:14:53
86,0,1,7:14:03,7:15:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:00;7:15:00
87,0,1,7:14:11,7:15:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:06;7:15:06
88,0,1,7:14:19,7:15:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:18;7:15:18
89,0,1,7:14:27,7:15:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:23;7:15:23
90,0,1,7:14:35,7:15:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:30;7:15:30
91,0,1,7:14:43,7:15:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:41;7:15:41
92,0,1,7:14:51,7:15:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:48;7:15:48
93,0,1,7:15:00,7:16:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:00;7:16:00
94,0,1,7:15:06,7:16:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:06;7:16:06
95,0,1,7:15:12,7:16:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:11;7:16:11
96,0,1,7:15:18,7:16:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:18;7:16:18
97,0,1,7:15:25,7:16:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:23;7:16:23
98,0,1,7:15:31,7:16:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:30;7:16:30
99,0,1,7:15:37,7:16:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:36;7:16:36
100,0,1,7:15:43,7:16:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:41;7:16:41
101,0,1,7:15:49,7:16:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:48;7:16:48
102,0,1,7:15:56,7:16:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:53;7:16:53
103,0,1,7:16:02,7:17:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:00;7:17:00
104,0,1,7:16:08,7:17:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:06;7:17:06
105,0,1,7:16:15,7:17:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:11;7:17:11
106,0,1,7:16:21,7:17:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:18;7:17:18
107,0,1,7:16:27,7:17:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:23;7:17:23
108,0,1,7:16:33,7:17:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:30;7:17:30
109,0,1,7:16:40,7:17:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:36;7:17:36
110,0,1,7:16:46,7:17:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:41;7:17:41
111,0,1,7:16:52,7:17:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:48;7:17:48
112,0,1,7:16:58,7:17:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:53;7:17:53
113,0,1,7:17:04,7:18:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:00;7:18:00
114,0,1,7:17:11,7:18:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:06;7:18:06
115,0,1,7:17:17,7:18:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:11;7:18:11
116,0,1,7:17:23,7:18:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:18;7:18:18
117,0,1,7:17:30,7:18:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:30;7:18:30
118,0,1,7:17:36,7:18:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:36;7:18:36
119,0,1,7:17:42,7:18:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:41;7:18:41
120,0,1,7:17:48,7:18:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:48;7:18:48
121,0,1,7:17:55,7:18:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:53;7:18:53
122,0,1,7:18:01,7:19:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:00;7:19:00
123,0,1,7:18:07,7:19:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:06;7:19:06
124,0,1,7:18:13,7:19:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:11;7:19:11
125,0,1,7:18:19,7:19:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:18;7:19:18
126,0,1,7:18:26,7:19:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:23;7:19:23
127,0,1,7:18:32,7:19:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:30;7:19:30
128,0,1,7:18:38,7:19:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:36;7:19:36
129,0,1,7:18:45,7:19:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:41;7:19:41
130,0,1,7:18:51,7:19:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:48;7:19:48
131,0,1,7:18:57,7:19:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:53;7:19:53
132,0,1,7:19:03,7:20:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:00;7:20:00
133,0,1,7:19:10,7:20:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:06;7:20:06
134,0,1,7:19:16,7:20:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:11;7:20:11
135,0,1,7:19:22,7:20:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:18;7:20:18
136,0,1,7:19:28,7:20:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:23;7:20:23
137,0,1,7:19:34,7:20:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:30;7:20:30
138,0,1,7:19:41,7:20:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:36;7:20:36
139,0,1,7:19:47,7:20:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:41;7:20:41
140,0,1,7:19:53,7:20:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:48;7:20:48
141,0,1,7:20:00,7:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:00;7:21:00
142,0,1,7:20:04,7:21:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:00;7:21:00
143,0,1,7:20:09,7:21:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:06;7:21:06
144,0,1,7:20:14,7:21:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:11;7:21:11
145,0,1,7:20:19,7:21:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:18;7:21:18
146,0,1,7:20:24,7:21:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:23;7:21:23
147,0,1,7:20:29,7:21:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:23;7:21:23
148,0,1,7:20:34,7:21:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:30;7:21:30
149,0,1,7:20:39,7:21:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:36;7:21:36
150,0,1,7:20:44,7:21:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:41;7:21:41
151,0,1,7:20:49,7:21:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:48;7:21:48
152,0,1,7:20:54,7:21:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:53;7:21:53
153,0,1,7:20:59,7:21:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:53;7:21:53
154,0,1,7:21:03,7:22:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:00;7:22:00
155,0,1,7:21:08,7:22:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:06;7:22:06
156,0,1,7:21:13,7:22:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:11;7:22:11
157,0,1,7:21:18,7:22:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:18;7:22:18
158,0,1,7:21:23,7:22:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:18;7:22:18
159,0,1,7:21:28,7:22:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:23;7:22:23
160,0,1,7:21:33,7:22:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:30;7:22:30
161,0,1,7:21:38,7:22:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:36;7:22:36
162,0,1,7:21:43,7:22:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:41;7:22:41
163,0,1,7:21:48,7:22:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:48;7:22:48
164,0,1,7:21:53,7:22:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:48;7:22:48
165,0,1,7:21:58,7:22:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:53;7:22:53
166,0,1,7:22:02,7:23:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:00;7:23:00
167,0,1,7:22:07,7:23:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:06;7:23:06
168,0,1,7:22:12,7:23:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:11;7:23:11
169,0,1,7:22:17,7:23:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:11;7:23:11
170,0,1,7:22:22,7:23:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:18;7:23:18
171,0,1,7:22:27,7:23:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:23;7:23:23
172,0,1,7:22:32,7:23:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:30;7:23:30
173,0,1,7:22:37,7:23:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:36;7:23:36
174,0,1,7:22:42,7:23:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:41;7:23:41
175,0,1,7:22:47,7:23:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:41;7:23:41
176,0,1,7:22:52,7:23:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:48;7:23:48
177,0,1,7:22:57,7:23:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:53;7:23:53
178,0,1,7:23:01,7:24:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:00;7:24:00
179,0,1,7:23:06,7:24:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:06;7:24:06
180,0,1,7:23:11,7:24:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:06;7:24:06
181,0,1,7:23:16,7:24:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:11;7:24:11
182,0,1,7:23:21,7:24:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:18;7:24:18
183,0,1,7:23:26,7:24:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:23;7:24:23
184,0,1,7:23:31,7:24:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:30;7:24:30
185,0,1,7:23:36,7:24:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:36;7:24:36
186,0,1,7:23:41,7:24:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:36;7:24:36
187,0,1,7:23:46,7:24:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:41;7:24:41
188,0,1,7:23:51,7:24:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:48;7:24:48
189,0,1,7:23:56,7:24:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:53;7:24:53
190,0,1,7:24:00,7:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:00;7:25:00
191,0,1,7:24:05,7:25:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:00;7:25:00
192,0,1,7:24:10,7:25:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:06;7:25:06
193,0,1,7:24:15,7:25:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:11;7:25:11
194,0,1,7:24:20,7:25:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:18;7:25:18
