profile_id,period_id,departure_time,bin_width_sec,weight,weight_raw,profile_source
HBW_SOV_PA,1,09:15:00,900,0.026469,0.026469,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,09:30:00,900,0.018843,0.018843,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,09:45:00,900,0.012977,0.012977,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,10:00:00,900,0.009167,0.009167,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,10:15:00,900,0.007287,0.007287,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,10:30:00,900,0.006592,0.006592,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,10:45:00,900,0.006374,0.006374,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,11:00:00,900,0.005683,0.005683,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,11:15:00,900,0.004502,0.004502,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,11:30:00,900,0.004118,0.004118,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,11:45:00,900,0.004964,0.004964,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,12:00:00,900,0.00604,0.00604,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,12:15:00,900,0.006905,0.006905,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,12:30:00,900,0.007311,0.007311,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,12:45:00,900,0.00736,0.00736,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,13:00:00,900,0.006872,0.006872,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,13:15:00,900,0.00592,0.00592,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,13:30:00,900,0.004975,0.004975,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,13:45:00,900,0.004372,0.004372,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,14:00:00,900,0.004357,0.004357,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,14:15:00,900,0.004762,0.004762,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,14:30:00,900,0.005062,0.005062,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,14:45:00,900,0.004907,0.004907,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,15:00:00,900,0.00466,0.00466,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,15:15:00,900,0.004292,0.004292,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,15:30:00,900,0.003852,0.003852,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,15:45:00,900,0.003304,0.003304,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,16:00:00,900,0.003152,0.003152,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,16:15:00,900,0.003477,0.003477,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,16:30:00,900,0.003531,0.003531,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,16:45:00,900,0.003098,0.003098,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,17:00:00,900,0.002658,0.002658,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,17:15:00,900,0.002433,0.002433,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,17:30:00,900,0.002375,0.002375,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,17:45:00,900,0.002397,0.002397,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,18:00:00,900,0.002188,0.002188,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,18:15:00,900,0.001764,0.001764,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,18:30:00,900,0.001534,0.001534,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,18:45:00,900,0.001585,0.001585,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,19:00:00,900,0.001501,0.001501,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,19:15:00,900,0.001202,0.001202,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,19:30:00,900,0.00112,0.00112,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,19:45:00,900,0.001345,0.001345,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,20:00:00,900,0.001459,0.001459,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,20:15:00,900,0.001299,0.001299,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,20:30:00,900,0.001132,0.001132,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,20:45:00,900,0.001047,0.001047,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,21:00:00,900,0.001028,0.001028,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,21:15:00,900,0.001074,0.001074,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,21:30:00,900,0.001265,0.001265,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,21:45:00,900,0.001592,0.001592,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,22:00:00,900,0.001867,0.001867,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,22:15:00,900,0.001958,0.001958,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,22:30:00,900,0.001774,0.001774,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,22:45:00,900,0.00132,0.00132,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,23:00:00,900,0.000893,0.000893,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,23:15:00,900,0.000581,0.000581,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,23:30:00,900,0.000292,0.000292,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,23:45:00,900,0.000119,0.000119,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,24:00:00,900,2.5e-05,2.5e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,24:15:00,900,9e-05,9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,24:30:00,900,0.000139,0.000139,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,24:45:00,900,9.7e-05,9.7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,25:00:00,900,7.6e-05,7.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,25:15:00,900,3.4e-05,3.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,25:30:00,900,5.4e-05,5.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,25:45:00,900,0.000126,0.000126,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,26:00:00,900,0.000259,0.000259,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,26:15:00,900,0.000407,0.000407,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,26:30:00,900,0.0005,0.0005,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,26:45:00,900,0.000544,0.000544,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,27:00:00,900,0.00063,0.00063,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,27:15:00,900,0.000771,0.000771,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,27:30:00,900,0.00091,0.00091,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,27:45:00,900,0.001083,0.001083,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,28:00:00,900,0.001545,0.001545,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,28:15:00,900,0.00238,0.00238,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,28:30:00,900,0.003366,0.003366,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_PA,1,28:45:00,900,0.004774,0.004774,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,05:00:00,900,0.0001,0.0001,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,05:15:00,900,4.9e-05,4.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,05:30:00,900,9.5e-05,9.5e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,05:45:00,900,0.000321,0.000321,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,06:00:00,900,0.000661,0.000661,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,06:15:00,900,0.000808,0.000808,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,06:30:00,900,0.00091,0.00091,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,06:45:00,900,0.001272,0.001272,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,07:00:00,900,0.001716,0.001716,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,07:15:00,900,0.001724,0.001724,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,07:30:00,900,0.001369,0.001369,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,07:45:00,900,0.001142,0.001142,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,08:00:00,900,0.001178,0.001178,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,08:15:00,900,0.001481,0.001481,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,08:30:00,900,0.001808,0.001808,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,08:45:00,900,0.001708,0.001708,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,09:00:00,900,0.001296,0.001296,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,09:15:00,900,0.001043,0.001043,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,09:30:00,900,0.000971,0.000971,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,09:45:00,900,0.000926,0.000926,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,10:00:00,900,0.000933,0.000933,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,10:15:00,900,0.001242,0.001242,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,10:30:00,900,0.001844,0.001844,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,10:45:00,900,0.002683,0.002683,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,11:00:00,900,0.003526,0.003526,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,11:15:00,900,0.004016,0.004016,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,11:30:00,900,0.004506,0.004506,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,11:45:00,900,0.005909,0.005909,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,12:00:00,900,0.007653,0.007653,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,12:15:00,900,0.007989,0.007989,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,12:30:00,900,0.007036,0.007036,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,12:45:00,900,0.005804,0.005804,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,13:00:00,900,0.004756,0.004756,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,13:15:00,900,0.004057,0.004057,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,13:30:00,900,0.004002,0.004002,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,13:45:00,900,0.005365,0.005365,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,14:00:00,900,0.007487,0.007487,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,14:15:00,900,0.008608,0.008608,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,14:30:00,900,0.009666,0.009666,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,14:45:00,900,0.013232,0.013232,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,15:00:00,900,0.018868,0.018868,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,15:15:00,900,0.024418,0.024418,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,15:30:00,900,0.029816,0.029816,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,15:45:00,900,0.036296,0.036296,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,16:00:00,900,0.043503,0.043503,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,16:15:00,900,0.049168,0.049168,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,16:30:00,900,0.053799,0.053799,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,16:45:00,900,0.059047,0.059047,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,17:00:00,900,0.062941,0.062941,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,17:15:00,900,0.059438,0.059438,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,17:30:00,900,0.052304,0.052304,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,17:45:00,900,0.051209,0.051209,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,18:00:00,900,0.052674,0.052674,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,18:15:00,900,0.043309,0.043309,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,18:30:00,900,0.026982,0.026982,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,18:45:00,900,0.019041,0.019041,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,19:00:00,900,0.018746,0.018746,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,19:15:00,900,0.016148,0.016148,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,19:30:00,900,0.010976,0.010976,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,19:45:00,900,0.009583,0.009583,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,20:00:00,900,0.011195,0.011195,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,20:15:00,900,0.010345,0.010345,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,20:30:00,900,0.007698,0.007698,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,20:45:00,900,0.008189,0.008189,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,21:00:00,900,0.010664,0.010664,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,21:15:00,900,0.010207,0.010207,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,21:30:00,900,0.007389,0.007389,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,21:45:00,900,0.006576,0.006576,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,22:00:00,900,0.007387,0.007387,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,22:15:00,900,0.006317,0.006317,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,22:30:00,900,0.003941,0.003941,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,22:45:00,900,0.003655,0.003655,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,23:00:00,900,0.004881,0.004881,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,23:15:00,900,0.004448,0.004448,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,23:30:00,900,0.002461,0.002461,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,23:45:00,900,0.001119,0.001119,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,24:00:00,900,0.001279,0.001279,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,24:15:00,900,0.001598,0.001598,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,24:30:00,900,0.001702,0.001702,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,24:45:00,900,0.001731,0.001731,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,25:00:00,900,0.001803,0.001803,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,25:15:00,900,0.001966,0.001966,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,25:30:00,900,0.002112,0.002112,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,25:45:00,900,0.002056,0.002056,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,26:00:00,900,0.001833,0.001833,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,26:15:00,900,0.001546,0.001546,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,26:30:00,900,0.001268,0.001268,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,26:45:00,900,0.001048,0.001048,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,27:00:00,900,0.000906,0.000906,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,27:15:00,900,0.000856,0.000856,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,27:30:00,900,0.000826,0.000826,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,27:45:00,900,0.000678,0.000678,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,28:00:00,900,0.000428,0.000428,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,28:15:00,900,0.000272,0.000272,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,28:30:00,900,0.000253,0.000253,FHWA_Alexandria_TRANSIMS_sheet5_references
HBW_SOV_AP,1,28:45:00,900,0.000206,0.000206,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,05:00:00,900,0.000695,0.000695,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,05:15:00,900,0.000867,0.000867,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,05:30:00,900,0.001196,0.001196,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,05:45:00,900,0.001535,0.001535,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,06:00:00,900,0.002054,0.002054,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,06:15:00,900,0.002536,0.002536,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,06:30:00,900,0.003225,0.003225,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,06:45:00,900,0.003795,0.003795,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,07:00:00,900,0.004558,0.004558,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,07:15:00,900,0.005041,0.005041,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,07:30:00,900,0.005714,0.005714,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,07:45:00,900,0.006124,0.006124,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,08:00:00,900,0.006723,0.006723,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,08:15:00,900,0.00716,0.00716,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,08:30:00,900,0.007686,0.007686,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,08:45:00,900,0.008,0.008,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,09:00:00,900,0.008303,0.008303,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,09:15:00,900,0.008344,0.008344,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,09:30:00,900,0.008435,0.008435,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,09:45:00,900,0.008488,0.008488,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,10:00:00,900,0.008584,0.008584,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,10:15:00,900,0.008741,0.008741,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,10:30:00,900,0.009036,0.009036,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,10:45:00,900,0.009369,0.009369,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,11:00:00,900,0.009902,0.009902,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,11:15:00,900,0.010305,0.010305,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,11:30:00,900,0.010767,0.010767,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,11:45:00,900,0.010989,0.010989,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,12:00:00,900,0.010938,0.010938,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,12:15:00,900,0.010977,0.010977,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,12:30:00,900,0.010999,0.010999,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,12:45:00,900,0.011179,0.011179,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,13:00:00,900,0.011605,0.011605,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,13:15:00,900,0.011984,0.011984,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,13:30:00,900,0.01249,0.01249,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,13:45:00,900,0.012843,0.012843,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,14:00:00,900,0.013251,0.013251,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,14:15:00,900,0.013603,0.013603,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,14:30:00,900,0.01416,0.01416,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,14:45:00,900,0.014783,0.014783,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,15:00:00,900,0.015821,0.015821,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,15:15:00,900,0.016768,0.016768,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,15:30:00,900,0.017986,0.017986,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,15:45:00,900,0.019031,0.019031,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,16:00:00,900,0.020315,0.020315,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,16:15:00,900,0.021086,0.021086,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,16:30:00,900,0.021838,0.021838,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,16:45:00,900,0.022187,0.022187,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,17:00:00,900,0.022447,0.022447,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,17:15:00,900,0.022543,0.022543,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,17:30:00,900,0.02257,0.02257,FHWA_Alexandria_TRANSIMS_sheet5_references
